1413394906.805760 -0.128672 0.012705 -0.022077 0.985764 -0.008904 -0.167897 0.014280 0.999422 0.030839 0.167525 -0.032797 0.985322
1413394906.855761 -0.020515 0.005933 -0.016334 0.999588 0.005703 -0.028123 -0.003764 0.997643 0.068514 0.028447 -0.068380 0.997254
1413394906.905761 -0.017776 0.004735 -0.017644 0.999669 0.010168 -0.023620 -0.008291 0.996900 0.078247 0.024342 -0.078025 0.996654
1413394906.955760 -0.015657 0.003591 -0.015860 0.999725 0.008155 -0.022005 -0.006386 0.996832 0.079273 0.022581 -0.079111 0.996610
1413394907.005760 -0.013530 0.003342 -0.012187 0.999811 0.008280 -0.017572 -0.007042 0.997565 0.069389 0.018104 -0.069252 0.997435
1413394907.055760 -0.078590 0.011058 -0.076162 0.994021 0.055831 -0.093836 -0.018729 0.933834 0.357217 0.107571 -0.353323 0.929296
1413394907.105761 -0.009150 0.003268 0.003600 0.999843 0.016465 -0.006590 -0.016125 0.998684 0.048684 0.007383 -0.048570 0.998793
1413394907.155761 -0.009084 0.003347 0.011671 0.999824 0.018622 -0.002379 -0.018585 0.999717 0.014834 0.002654 -0.014787 0.999887
1413394907.205760 -0.008660 -0.000887 0.021712 0.999961 0.008209 -0.003305 -0.008305 0.999501 -0.030481 0.003053 0.030507 0.999530
1413394907.255760 -0.009100 -0.003366 0.030018 0.999953 0.009513 -0.001653 -0.009591 0.998367 -0.056310 0.001114 0.056323 0.998412
1413394907.305760 -0.049324 -0.017352 0.104306 0.998148 0.059740 -0.011468 -0.060568 0.993526 -0.096118 0.005651 0.096634 0.995304
1413394907.355761 -0.009578 -0.014442 0.040871 0.999904 0.013821 0.000757 -0.013697 0.995883 -0.089606 -0.001992 0.089588 0.995977
1413394907.405761 -0.010863 -0.018059 0.042267 0.999556 0.029728 0.001823 -0.029443 0.995488 -0.090205 -0.004496 0.090112 0.995922
1413394907.455760 -0.012599 -0.021675 0.040330 0.998557 0.053551 0.004128 -0.052972 0.994612 -0.089118 -0.008878 0.088770 0.996013
1413394907.505760 -0.053718 -0.091958 0.152963 0.989102 0.145961 -0.019326 -0.144151 0.933283 -0.328943 -0.029976 0.328144 0.944152
1413394907.555760 -0.021979 -0.023079 0.029397 0.998746 0.049826 -0.004929 -0.050033 0.996897 -0.060767 0.001886 0.060937 0.998140
1413394907.605761 -0.028874 -0.020645 0.022412 0.999472 0.028343 -0.015867 -0.028970 0.998750 -0.040738 0.014692 0.041176 0.999044
1413394907.655761 -0.034922 -0.016785 0.015168 0.999712 0.009610 -0.022010 -0.010125 0.999674 -0.023422 0.021778 0.023638 0.999483
1413394907.705760 -0.040412 -0.011176 0.007525 0.999402 -0.015985 -0.030647 0.016303 0.999815 0.010164 0.030479 -0.010657 0.999479
1413394907.755760 -0.172979 -0.079486 0.070381 0.994357 0.020957 -0.103997 -0.028904 0.996727 -0.075502 0.102074 0.078082 0.991708
1413394907.805760 -0.046949 -0.004317 -0.006372 0.998474 -0.043692 -0.033760 0.045980 0.996468 0.070262 0.030570 -0.071707 0.996957
1413394907.855761 -0.046870 -0.006709 -0.011003 0.998681 -0.042142 -0.029330 0.044408 0.995688 0.081449 0.025771 -0.082644 0.996246
1413394907.905761 -0.045381 -0.010552 -0.013376 0.999184 -0.034222 -0.021459 0.035869 0.996005 0.081772 0.018575 -0.082475 0.996420
1413394907.955760 -0.182511 -0.048354 -0.044035 0.985361 -0.131037 -0.109058 0.158028 0.942057 0.295899 0.063965 -0.308801 0.948973
1413394908.005760 -0.041239 -0.017325 -0.009306 0.999833 -0.016338 -0.008204 0.016796 0.998095 0.059369 0.007218 -0.059497 0.998202
1413394908.055760 -0.038636 -0.019525 -0.005081 0.999982 -0.005768 -0.001833 0.005833 0.999285 0.037349 0.001616 -0.037359 0.999301
1413394908.105761 -0.036169 -0.023886 -0.000660 0.999986 -0.005305 0.000278 0.005305 0.999985 -0.001574 -0.000270 0.001576 0.999999
1413394908.155761 -0.150202 -0.090589 -0.013877 0.999491 -0.030810 -0.008215 0.031232 0.997859 0.057462 0.006427 -0.057689 0.998314
1413394908.205760 -0.031641 -0.029621 0.004488 0.999986 0.000211 0.005245 0.000093 0.998317 -0.058000 -0.005249 0.058000 0.998303
1413394908.255760 -0.029694 -0.031294 0.004102 0.999962 -0.008300 0.002709 0.008468 0.997553 -0.069399 -0.002127 0.069419 0.997585
1413394908.305760 -0.027293 -0.030009 0.003050 0.999982 -0.000377 0.005953 0.000779 0.997705 -0.067700 -0.005914 0.067704 0.997688
1413394908.355761 -0.025219 -0.027562 0.000689 0.999981 -0.000135 0.006155 0.000522 0.998017 -0.062937 -0.006134 0.062939 0.997999
1413394908.405761 -0.023131 -0.022077 -0.001546 0.999954 0.005334 0.008023 -0.004931 0.998767 -0.049396 -0.008277 0.049354 0.998747
1413394908.455760 -0.021089 -0.014908 -0.004420 0.999871 0.012798 0.009699 -0.012399 0.999119 -0.040097 -0.010203 0.039972 0.999149
1413394908.505760 -0.120224 -0.098260 -0.019510 0.998666 0.038404 0.034511 -0.028680 0.968406 -0.247726 -0.042935 0.246406 0.968215
1413394908.555760 -0.019534 0.004001 -0.011038 0.999940 0.007375 0.008127 -0.007384 0.999972 0.001122 -0.008119 -0.001182 0.999966
1413394908.605761 -0.019887 0.014213 -0.015991 0.999922 -0.012454 0.000313 0.012430 0.999031 0.042232 -0.000839 -0.042224 0.999108
1413394908.655761 -0.019481 0.020247 -0.019191 0.999859 -0.016802 -0.000786 0.016817 0.997604 0.067115 -0.000343 -0.067118 0.997745
1413394908.705760 -0.080166 0.054995 -0.073309 0.999473 -0.031504 0.007814 0.029376 0.980337 0.195130 -0.013808 -0.194798 0.980746
1413394908.755760 -0.018247 0.025985 -0.022979 0.999896 -0.014399 -0.000415 0.014380 0.996069 0.087409 -0.000845 -0.087406 0.996172
1413394908.805760 -0.016637 0.023859 -0.021999 0.999977 -0.006437 0.002320 0.006257 0.997474 0.070758 -0.002769 -0.070742 0.997491
1413394908.855761 -0.014620 0.024415 -0.020750 0.999986 -0.004410 0.002818 0.004197 0.997440 0.071379 -0.003125 -0.071366 0.997445
1413394908.905761 -0.061056 0.093739 -0.085775 0.999720 -0.022045 0.008616 0.018713 0.959071 0.282547 -0.014492 -0.282307 0.959215
1413394908.955760 -0.010152 0.029461 -0.010669 0.999902 0.011584 0.007866 -0.011977 0.998580 0.051906 -0.007253 -0.051995 0.998621
1413394909.005760 -0.008322 0.029823 -0.004281 0.999703 0.022267 0.009878 -0.022511 0.999425 0.025367 -0.009307 -0.025582 0.999629
1413394909.055760 -0.007326 0.027153 0.002964 0.999778 0.019500 0.008014 -0.019396 0.999729 -0.012889 -0.008263 0.012731 0.999885
1413394909.105761 -0.006853 0.025694 0.010076 0.999811 0.018105 0.007075 -0.017766 0.998813 -0.045348 -0.007888 0.045214 0.998946
1413394909.155761 -0.031286 0.144825 0.013314 0.995224 0.089553 0.038843 -0.087556 0.994885 -0.050384 -0.043156 0.046742 0.997974
1413394909.205760 -0.009198 0.023445 0.007191 0.999961 0.005881 -0.006606 -0.006353 0.997246 -0.073894 0.006153 0.073933 0.997244
1413394909.255760 -0.009078 0.014367 0.016518 0.999902 0.006147 -0.012590 -0.007136 0.996763 -0.080073 0.012057 0.080155 0.996710
1413394909.305760 -0.010424 0.010961 0.017300 0.999829 0.006738 -0.017196 -0.007871 0.997745 -0.066658 0.016708 0.066782 0.997628
1413394909.355761 -0.011337 0.008661 0.016272 0.999654 0.016716 -0.020333 -0.017761 0.998472 -0.052334 0.019427 0.052677 0.998423
1413394909.405761 -0.057121 0.061370 0.099664 0.995298 0.039570 -0.088404 -0.064509 0.951655 -0.300317 0.072247 0.304608 0.949734
1413394909.455760 -0.014961 0.015412 0.007708 0.999496 0.020376 -0.024357 -0.020597 0.999748 -0.008884 0.024169 0.009381 0.999664
1413394909.505760 -0.016618 0.016308 0.004952 0.999455 0.021606 -0.024977 -0.021203 0.999642 0.016292 0.025320 -0.015754 0.999555
1413394909.555760 -0.017962 0.017631 0.001291 0.999458 0.024614 -0.021872 -0.023884 0.999168 0.033046 0.022667 -0.032506 0.999214
1413394909.605761 -0.019166 0.019977 -0.002146 0.999551 0.023043 -0.019164 -0.022222 0.998869 0.042037 0.020111 -0.041593 0.998932
1413394909.655761 -0.086417 0.096449 -0.000190 0.988449 0.110556 -0.103662 -0.096841 0.986890 0.129115 0.116578 -0.117585 0.986196
1413394909.705760 -0.022556 0.022773 -0.007191 0.999818 0.007256 -0.017640 -0.006468 0.998996 0.044327 0.017944 -0.044205 0.998861
1413394909.755760 -0.025202 0.023883 -0.008009 0.999858 -0.002422 -0.016664 0.003310 0.998563 0.053497 0.016510 -0.053545 0.998429
1413394909.805760 -0.027603 0.023365 -0.007541 0.999756 -0.014944 -0.016248 0.015782 0.998484 0.052729 0.015435 -0.052973 0.998477
1413394909.855761 -0.029132 0.023487 -0.005816 0.999801 -0.014726 -0.013490 0.015426 0.998459 0.053313 0.012684 -0.053511 0.998487
1413394909.905761 -0.135778 0.105398 -0.041623 0.996376 -0.030066 -0.079568 0.048026 0.970923 0.234525 0.070203 -0.237496 0.968848
1413394909.955760 -0.031204 0.017002 0.004264 0.999786 -0.018804 -0.008637 0.018849 0.999809 0.005107 0.008539 -0.005269 0.999950
1413394910.005760 -0.032376 0.012363 0.008885 0.999776 -0.019681 -0.007763 0.019400 0.999207 -0.034772 0.008441 0.034614 0.999365
1413394910.055760 -0.032330 0.009055 0.014193 0.999774 -0.020406 -0.005989 0.020077 0.998516 -0.050626 0.007013 0.050494 0.998700
1413394910.105761 -0.129586 0.035836 0.046822 0.997077 -0.072940 -0.022752 0.068959 0.987301 -0.143115 0.032902 0.141127 0.989445
1413394910.155761 -0.030785 0.001281 0.018120 0.999984 -0.005669 0.000450 0.005686 0.997930 -0.064057 -0.000086 0.064059 0.997946
1413394910.205760 -0.029246 -0.001416 0.017320 0.999995 0.000737 0.002925 -0.000549 0.997962 -0.063801 -0.002966 0.063799 0.997958
1413394910.255760 -0.028038 -0.003315 0.015319 0.999986 0.002440 0.004653 -0.002156 0.998186 -0.060164 -0.004792 0.060153 0.998178
1413394910.305760 -0.027088 -0.003572 0.011821 0.999988 0.002224 0.004433 -0.001991 0.998654 -0.051822 -0.004542 0.051813 0.998646
1413394910.355761 -0.141641 -0.024708 0.071692 0.999843 0.007103 0.016207 -0.002379 0.961546 -0.274634 -0.017534 0.274553 0.961412
1413394910.405761 -0.025775 -0.005489 0.003718 0.999978 0.003660 0.005481 -0.003486 0.999503 -0.031344 -0.005593 0.031324 0.999494
1413394910.455760 -0.025340 -0.003742 -0.002735 0.999995 -0.000150 0.003153 0.000217 0.999770 -0.021448 -0.003149 0.021449 0.999765
1413394910.505760 -0.025086 0.001190 -0.008354 0.999991 -0.003079 0.002913 0.003039 0.999906 0.013352 -0.002953 -0.013343 0.999907
1413394910.555760 -0.100698 -0.008524 -0.022447 0.999904 -0.006503 0.012204 0.006402 0.999945 0.008264 -0.012257 -0.008185 0.999891
1413394910.605761 -0.024474 0.004611 -0.018564 0.999957 -0.009309 -0.000288 0.009306 0.997498 0.070086 -0.000365 -0.070086 0.997541
1413394910.655761 -0.023360 0.006003 -0.022244 0.999995 -0.000123 0.003126 -0.000151 0.996157 0.087585 -0.003125 -0.087585 0.996152
1413394910.705760 -0.022591 0.003549 -0.022726 0.999992 -0.002063 0.003282 0.001784 0.996549 0.082989 -0.003442 -0.082983 0.996545
1413394910.755760 -0.021766 0.002133 -0.020911 0.999970 0.004909 0.006046 -0.005336 0.997341 0.072675 -0.005673 -0.072705 0.997337
1413394910.805760 -0.117288 0.000642 -0.100991 0.999678 0.001180 0.025356 -0.010372 0.930712 0.365606 -0.023168 -0.365751 0.930424
1413394910.855761 -0.021322 -0.001975 -0.009166 0.999876 0.013209 0.008580 -0.013535 0.999141 0.039160 -0.008055 -0.039272 0.999196
1413394910.905761 -0.022077 -0.002520 -0.004099 0.999892 0.012623 0.007508 -0.012816 0.999575 0.026195 -0.007174 -0.026289 0.999629
1413394910.955760 -0.022390 -0.002705 0.002903 0.999848 0.015211 0.008499 -0.015357 0.999732 0.017330 -0.008233 -0.017458 0.999814
1413394911.005760 -0.090350 -0.013392 -0.001939 0.997784 0.055038 0.037381 -0.057919 0.995032 0.080973 -0.032738 -0.082958 0.996015
1413394911.055760 -0.024798 -0.008856 0.016842 0.999915 0.011404 0.006259 -0.011152 0.999180 -0.038921 -0.006698 0.038848 0.999223
1413394911.105761 -0.027590 -0.014070 0.021915 0.999847 -0.017225 -0.003193 0.017020 0.998301 -0.055734 0.004148 0.055671 0.998441
1413394911.155761 -0.028852 -0.019159 0.025088 0.999791 -0.019659 -0.005529 0.019185 0.996956 -0.075571 0.006998 0.075449 0.997125
1413394911.205760 -0.029145 -0.022327 0.025793 0.999751 -0.021380 -0.006424 0.020812 0.996714 -0.078283 0.008076 0.078130 0.996910
1413394911.255760 -0.137848 -0.111919 0.100801 0.997960 -0.063710 -0.004027 0.059246 0.947825 -0.313237 0.023773 0.312360 0.949666
1413394911.305760 -0.028510 -0.027798 0.022204 0.999943 -0.008637 -0.006337 0.008250 0.998238 -0.058762 0.006833 0.058706 0.998252
1413394911.355761 -0.028301 -0.028837 0.016918 0.999931 -0.008524 -0.008091 0.008103 0.998681 -0.050709 0.008513 0.050640 0.998681
1413394911.405761 -0.027163 -0.026822 0.011555 0.999980 -0.002617 -0.005742 0.002411 0.999367 -0.035492 0.005831 0.035478 0.999353
1413394911.455760 -0.026093 -0.024618 0.005647 0.999983 -0.002436 -0.005339 0.002324 0.999779 -0.020893 0.005389 0.020880 0.999767
1413394911.505760 -0.134767 -0.137171 0.044186 0.999196 -0.027478 -0.029178 0.021842 0.983708 -0.178443 0.033606 0.177662 0.983518
1413394911.555760 -0.022599 -0.020543 -0.005640 0.999979 0.002044 -0.006178 -0.001978 0.999941 0.010639 0.006199 -0.010627 0.999924
1413394911.605761 -0.021657 -0.016941 -0.010386 0.999966 0.005156 -0.006398 -0.004928 0.999370 0.035152 0.006575 -0.035119 0.999361
1413394911.655761 -0.020600 -0.013855 -0.014461 0.999958 0.004532 -0.007948 -0.004075 0.998391 0.056564 0.008192 -0.056529 0.998367
1413394911.705760 -0.019398 -0.011188 -0.016153 0.999950 0.005746 -0.008145 -0.005116 0.997149 0.075287 0.008554 -0.075242 0.997129
1413394911.755760 -0.102323 -0.078626 -0.053333 0.999179 0.025707 -0.031305 -0.016935 0.967141 0.253675 0.036798 -0.252937 0.966783
1413394911.805760 -0.016479 -0.009539 -0.012751 0.999978 0.001318 -0.006544 -0.000855 0.997531 0.070215 0.006620 -0.070208 0.997510
1413394911.855761 -0.015327 -0.008852 -0.006915 0.999975 0.003406 -0.006268 -0.003016 0.998116 0.061280 0.006465 -0.061259 0.998101
1413394911.905761 -0.014185 -0.008289 -0.000759 0.999991 0.001715 -0.004003 -0.001563 0.999292 0.037593 0.004064 -0.037586 0.999285
1413394911.955760 -0.013146 -0.008963 0.004205 0.999980 -0.003130 -0.005439 0.003126 0.999995 -0.000707 0.005441 0.000690 0.999985
1413394912.005760 -0.069401 -0.041979 -0.004289 0.999618 0.005964 -0.026974 -0.002278 0.990885 0.134692 0.027532 -0.134579 0.990520
1413394912.055760 -0.010836 -0.006223 0.010516 0.999994 -0.001252 -0.003158 0.001067 0.998320 -0.057929 0.003226 0.057925 0.998316
1413394912.105761 -0.008825 -0.008025 0.015986 0.999991 -0.000978 -0.004132 0.000679 0.997413 -0.071876 0.004192 0.071873 0.997405
1413394912.155761 -0.007925 -0.008145 0.017031 0.999975 -0.000621 -0.007078 0.000141 0.997709 -0.067655 0.007104 0.067653 0.997684
1413394912.205760 -0.007300 -0.007172 0.015961 0.999945 0.002048 -0.010320 -0.002614 0.998473 -0.055177 0.010191 0.055201 0.998423
1413394912.255760 -0.046651 -0.041742 0.074551 0.999223 -0.006247 -0.038907 -0.005365 0.956592 -0.291382 0.039039 0.291364 0.955815
1413394912.305760 -0.006394 -0.001201 0.009346 0.999847 0.005002 -0.016752 -0.005491 0.999557 -0.029247 0.016599 0.029334 0.999432
1413394912.355761 -0.005212 0.000648 0.006287 0.999788 0.005404 -0.019858 -0.005748 0.999833 -0.017321 0.019761 0.017431 0.999653
1413394912.405761 -0.003562 0.004286 0.002336 0.999662 0.016333 -0.020246 -0.016555 0.999804 -0.010863 0.020065 0.011195 0.999736
1413394912.455760 -0.001979 0.009206 -0.002025 0.999580 0.020670 -0.020319 -0.020730 0.999781 -0.002760 0.020258 0.003180 0.999790
1413394912.505760 -0.018316 0.027470 0.014001 0.992757 0.064155 -0.101580 -0.069188 0.996504 -0.046822 0.098221 0.053511 0.993725
1413394912.555760 0.001441 0.016609 -0.007517 0.999446 0.027255 -0.019089 -0.026824 0.999387 0.022498 0.019690 -0.021973 0.999565
1413394912.605761 0.002294 0.019065 -0.010776 0.999459 0.025859 -0.020313 -0.025232 0.999215 0.030556 0.021087 -0.030027 0.999327
1413394912.655761 0.003080 0.021139 -0.013637 0.999399 0.027914 -0.020553 -0.027192 0.999032 0.034590 0.021498 -0.034011 0.999190
1413394912.705760 0.003867 0.020817 -0.015185 0.999515 0.025242 -0.018252 -0.024762 0.999353 0.026071 0.018898 -0.025606 0.999493
1413394912.755760 0.019139 0.095767 -0.070974 0.987046 0.132222 -0.090873 -0.118914 0.983145 0.138874 0.107703 -0.126269 0.986132
1413394912.805760 0.004529 0.019743 -0.015960 0.999633 0.020290 -0.017972 -0.020039 0.999701 0.014024 0.018251 -0.013658 0.999740
1413394912.855761 0.004038 0.020228 -0.017002 0.999821 0.012845 -0.013917 -0.012725 0.999881 0.008669 0.014027 -0.008491 0.999866
1413394912.905761 0.002956 0.019762 -0.017770 0.999882 0.002977 -0.015101 -0.002902 0.999984 0.004952 0.015116 -0.004908 0.999874
1413394912.955760 0.001521 0.018773 -0.018350 0.999773 -0.011619 -0.017835 0.011615 0.999932 -0.000302 0.017837 0.000095 0.999841
1413394913.005760 0.000779 0.019241 -0.018807 0.999777 -0.015141 -0.014728 0.015167 0.999884 0.001698 0.014700 -0.001921 0.999890
1413394913.055760 0.012033 0.097218 -0.092066 0.996845 -0.024487 -0.075503 0.025636 0.999569 0.014278 0.075121 -0.016169 0.997043
1413394913.105761 0.002180 0.018774 -0.017995 0.999854 -0.013694 -0.010176 0.013707 0.999905 0.001256 0.010158 -0.001395 0.999947
1413394913.155761 0.002799 0.019667 -0.017754 0.999939 -0.010431 -0.003585 0.010435 0.999945 0.000999 0.003574 -0.001036 0.999993
1413394913.205760 0.004132 0.019893 -0.017611 0.999961 -0.008286 0.003163 0.008283 0.999965 0.000987 -0.003171 -0.000961 0.999995
1413394913.255760 0.005458 0.020348 -0.017013 0.999905 -0.009344 0.010109 0.009318 0.999953 0.002583 -0.010133 -0.002489 0.999946
1413394913.305760 0.018702 0.098651 -0.088998 0.998601 -0.049844 0.017668 0.049592 0.998665 0.014461 -0.018365 -0.013565 0.999739
1413394913.355761 0.008323 0.020324 -0.015504 0.999672 -0.010131 0.023503 0.009804 0.999854 0.013982 -0.023641 -0.013747 0.999626
1413394913.405761 0.009333 0.020272 -0.015481 0.999506 -0.013097 0.028567 0.012855 0.999880 0.008629 -0.028677 -0.008258 0.999555
1413394913.455760 0.010423 0.017813 -0.015545 0.999306 -0.017052 0.033111 0.016824 0.999833 0.007159 -0.033228 -0.006597 0.999426
1413394913.505760 0.011023 0.014796 -0.015467 0.999138 -0.022232 0.035045 0.021985 0.999731 0.007393 -0.035200 -0.006617 0.999358
1413394913.555760 0.011633 0.012105 -0.015790 0.998927 -0.029577 0.035629 0.029395 0.999552 0.005619 -0.035779 -0.004565 0.999349
1413394913.605761 0.045949 0.072288 -0.082954 0.979259 -0.115309 0.166598 0.109574 0.993037 0.043246 -0.170424 -0.024094 0.985076
1413394913.655761 0.015217 0.005486 -0.014793 0.998710 -0.033081 0.038532 0.032976 0.999451 0.003352 -0.038622 -0.002077 0.999252
1413394913.705760 0.017256 0.003468 -0.015823 0.998770 -0.026508 0.041891 0.026735 0.999631 -0.004872 -0.041747 0.005986 0.999110
1413394913.755760 0.020072 0.001012 -0.016364 0.998777 -0.019812 0.045307 0.020308 0.999739 -0.010510 -0.045087 0.011417 0.998918
1413394913.805760 0.022735 -0.000353 -0.017389 0.998734 -0.010042 0.049293 0.010525 0.999899 -0.009544 -0.049193 0.010051 0.998739
1413394913.855761 0.024718 -0.002151 -0.019713 0.998686 -0.001052 0.051236 0.001549 0.999952 -0.009668 -0.051224 0.009734 0.998640
1413394913.905761 0.102935 -0.002422 -0.101083 0.970510 -0.049188 0.235988 0.060061 0.997428 -0.039106 -0.233458 0.052127 0.970969
1413394913.955760 0.027003 -0.005619 -0.025160 0.998733 0.004726 0.050095 -0.004671 0.999988 -0.001216 -0.050101 0.000980 0.998744
1413394914.005760 0.027058 -0.007173 -0.027408 0.998859 0.002627 0.047687 -0.002683 0.999996 0.001118 -0.047684 -0.001245 0.998862
1413394914.055760 0.026637 -0.008691 -0.029985 0.999056 -0.003946 0.043273 0.003806 0.999987 0.003315 -0.043285 -0.003147 0.999058
1413394914.105761 0.026051 -0.008410 -0.031970 0.999075 -0.010187 0.041787 0.009953 0.999934 0.005820 -0.041843 -0.005398 0.999110
1413394914.155761 0.025137 -0.006431 -0.032835 0.999079 -0.019069 0.038428 0.018858 0.999805 0.005846 -0.038532 -0.005116 0.999244
