1413394905.405761 -0.002547 -0.003763 -0.002281 0.999767 0.014007 -0.016405 -0.015128 0.997408 -0.070348 0.015377 0.070580 0.997388
1413394905.455760 -0.003813 -0.004257 -0.003246 0.999840 -0.000574 -0.017880 -0.000648 0.997669 -0.068241 0.017878 0.068241 0.997509
1413394905.505760 -0.001365 -0.006506 -0.007088 0.999905 0.000217 -0.013805 -0.001009 0.998351 -0.057393 0.013770 0.057401 0.998256
1413394905.555760 -0.005575 0.003537 -0.010752 0.999916 -0.000945 -0.012898 0.000317 0.998818 -0.048598 0.012929 0.048590 0.998735
1413394905.605761 -0.006069 0.015116 -0.019374 0.999865 -0.010519 -0.012629 0.010142 0.999514 -0.029485 0.012933 0.029353 0.999485
1413394905.655761 -0.008519 0.020112 -0.023021 0.999743 -0.018776 -0.012682 0.019016 0.999637 0.019089 0.012319 -0.019325 0.999737
1413394905.705760 -0.011883 0.030852 -0.031159 0.999722 -0.021536 -0.009623 0.021947 0.998753 0.044839 0.008645 -0.045038 0.998948
1413394905.755760 -0.008958 0.029725 -0.037799 0.999935 -0.010397 -0.004617 0.010713 0.997152 0.074647 0.003827 -0.074692 0.997199
1413394905.805760 -0.010655 0.031398 -0.043949 0.999908 -0.013370 -0.002362 0.013518 0.996536 0.082053 0.001257 -0.082077 0.996625
1413394905.855761 -0.007391 0.027486 -0.042782 0.999988 -0.004808 0.000351 0.004755 0.995675 0.092786 -0.000796 -0.092783 0.995686
1413394905.905761 -0.002548 0.028957 -0.042969 0.999992 -0.002583 0.003066 0.002348 0.997228 0.074375 -0.003249 -0.074367 0.997226
1413394905.955760 -0.004985 0.020736 -0.041764 0.999991 -0.001490 0.003879 0.001202 0.997308 0.073323 -0.003977 -0.073318 0.997301
1413394906.005760 -0.001715 0.029855 -0.039854 0.999943 0.007907 0.007236 -0.008307 0.998341 0.056975 -0.006773 -0.057032 0.998349
1413394906.055760 -0.005338 0.018475 -0.034142 0.999895 0.011333 0.008989 -0.011772 0.998657 0.050460 -0.008405 -0.050560 0.998686
1413394906.105761 -0.005320 0.028247 -0.028928 0.999785 0.017716 0.010820 -0.018052 0.999332 0.031781 -0.010250 -0.031969 0.999436
1413394906.155761 -0.004028 0.018661 -0.017336 0.999552 0.028241 0.009871 -0.028371 0.999508 0.013346 -0.009489 -0.013620 0.999862
1413394906.205760 -0.003311 0.019201 -0.010058 0.999665 0.025617 0.003626 -0.025581 0.999624 -0.009846 -0.003877 0.009750 0.999945
1413394906.255760 -0.005728 0.016802 0.001394 0.999688 0.024989 -0.000570 -0.024989 0.998639 -0.045768 -0.000575 0.045768 0.998952
1413394906.305760 -0.007852 0.016203 0.007148 0.999868 0.014126 -0.007995 -0.014564 0.998230 -0.057668 0.007166 0.057777 0.998304
1413394906.355761 -0.011665 0.009364 0.014944 0.999836 0.009174 -0.015633 -0.010173 0.997826 -0.065107 0.015002 0.065255 0.997756
1413394906.405761 -0.015873 0.005849 0.018000 0.999763 0.000434 -0.021766 -0.001836 0.997921 -0.064422 0.021693 0.064447 0.997685
1413394906.455760 -0.019961 -0.000157 0.019228 0.999533 -0.009986 -0.028883 0.007894 0.997396 -0.071686 0.029523 0.071425 0.997009
1413394906.505760 -0.025418 -0.004560 0.015421 0.999128 -0.020341 -0.036453 0.017805 0.997487 -0.068574 0.037756 0.067865 0.996980
1413394906.555760 -0.026656 -0.006849 0.015755 0.999313 -0.010805 -0.035452 0.008665 0.998164 -0.059946 0.036035 0.059598 0.997572
1413394906.605761 -0.036325 -0.008481 0.016561 0.999453 -0.010123 -0.031486 0.008635 0.998855 -0.047055 0.031926 0.046757 0.998396
1413394906.655761 -0.029618 -0.006792 0.004113 0.999317 -0.006830 -0.036303 0.006001 0.999720 -0.022882 0.036449 0.022648 0.999079
1413394906.705760 -0.027186 -0.001163 -0.001988 0.999415 0.001297 -0.034168 -0.001146 0.999990 0.004434 0.034173 -0.004393 0.999406
1413394906.755760 -0.022353 0.001749 -0.008754 0.999492 0.004019 -0.031617 -0.002922 0.999395 0.034648 0.031737 -0.034538 0.998899
1413394906.805760 -0.023124 0.004403 -0.012229 0.999517 0.009531 -0.029586 -0.007715 0.998115 0.060890 0.030110 -0.060632 0.997706
1413394906.855761 -0.028146 0.001990 -0.016255 0.999634 0.005803 -0.026428 -0.003946 0.997556 0.069757 0.026769 -0.069627 0.997214
1413394906.905761 -0.019063 0.001576 -0.014725 0.999700 0.009608 -0.022546 -0.007827 0.996939 0.077786 0.023224 -0.077586 0.996715
1413394906.955760 -0.016722 0.000515 -0.011666 0.999772 0.007802 -0.019857 -0.006252 0.997012 0.076988 0.020398 -0.076846 0.996834
1413394907.005760 -0.014459 0.000716 -0.011065 0.999845 0.005910 -0.016608 -0.004706 0.997419 0.071643 0.016988 -0.071554 0.997292
1413394907.055760 -0.017998 0.003958 -0.002425 0.999879 0.011678 -0.010290 -0.010919 0.997423 0.070911 0.011092 -0.070790 0.997430
1413394907.105761 -0.011495 0.001572 0.003753 0.999870 0.015186 -0.005464 -0.014890 0.998605 0.050664 0.006226 -0.050577 0.998701
1413394907.155761 -0.004894 -0.002096 0.011768 0.999846 0.017214 -0.003385 -0.017139 0.999628 0.021198 0.003749 -0.021137 0.999770
1413394907.205760 -0.009232 -0.003681 0.023313 0.999964 0.008223 -0.002255 -0.008283 0.999580 -0.027761 0.002026 0.027779 0.999612
1413394907.255760 -0.005814 -0.008162 0.034994 0.999942 0.010735 -0.000891 -0.010767 0.998587 -0.052031 0.000331 0.052038 0.998645
1413394907.305760 -0.008432 -0.010586 0.036375 0.999967 0.008132 -0.000558 -0.008151 0.997326 -0.072623 -0.000034 0.072625 0.997359
1413394907.355761 -0.005004 -0.020284 0.042226 0.999904 0.013823 0.000572 -0.013722 0.996181 -0.086227 -0.001762 0.086211 0.996275
1413394907.405761 -0.009606 -0.018589 0.040509 0.999558 0.029674 0.001915 -0.029382 0.995531 -0.089743 -0.004570 0.089648 0.995963
1413394907.455760 -0.021377 -0.018762 0.043257 0.998550 0.053340 0.007293 -0.052474 0.994589 -0.089659 -0.012036 0.089147 0.995946
1413394907.505760 -0.016845 -0.022531 0.036341 0.998705 0.050861 0.000760 -0.050688 0.996331 -0.068964 -0.004264 0.068836 0.997619
1413394907.555760 -0.033536 -0.018988 0.033887 0.998810 0.048764 -0.001163 -0.048741 0.996852 -0.062532 -0.001890 0.062515 0.998042
1413394907.605761 -0.030272 -0.018162 0.023048 0.999503 0.028357 -0.013776 -0.028889 0.998779 -0.040086 0.012623 0.040464 0.999101
1413394907.655761 -0.040039 -0.016695 0.013569 0.999785 0.008258 -0.019044 -0.008679 0.999717 -0.022145 0.018856 0.022305 0.999573
1413394907.705760 -0.042435 -0.008899 0.008663 0.999407 -0.015482 -0.030750 0.015755 0.999838 0.008646 0.030611 -0.009126 0.999490
1413394907.755760 -0.048044 -0.004849 -0.003441 0.998695 -0.037505 -0.034671 0.038944 0.998367 0.041796 0.033047 -0.043091 0.998524
1413394907.805760 -0.049213 -0.003748 -0.003828 0.998502 -0.043246 -0.033515 0.045517 0.996489 0.070272 0.030358 -0.071692 0.996965
1413394907.855761 -0.045474 -0.006995 -0.005276 0.998663 -0.041542 -0.030768 0.043940 0.995672 0.081889 0.027233 -0.083131 0.996166
1413394907.905761 -0.046513 -0.009285 -0.009593 0.999157 -0.034727 -0.021908 0.036460 0.995767 0.084376 0.018885 -0.085103 0.996193
1413394907.955760 -0.050837 -0.012311 -0.009850 0.999616 -0.024627 -0.012715 0.025510 0.996881 0.074679 0.010836 -0.074975 0.997127
1413394908.005760 -0.041804 -0.017081 -0.006019 0.999826 -0.016823 -0.008029 0.017272 0.998076 0.059549 0.007012 -0.059677 0.998193
1413394908.055760 -0.034682 -0.020556 -0.000983 0.999959 -0.008229 -0.003886 0.008377 0.999172 0.039817 0.003555 -0.039848 0.999199
1413394908.105761 -0.036284 -0.023720 -0.000143 0.999983 -0.005847 0.000378 0.005847 0.999983 -0.000502 -0.000375 0.000504 1.000000
1413394908.155761 -0.027474 -0.025783 0.002316 0.999992 -0.002968 0.002507 0.003056 0.999359 -0.035682 -0.002399 0.035689 0.999360
1413394908.205760 -0.032126 -0.028844 0.003800 0.999987 0.000276 0.005168 0.000030 0.998254 -0.059062 -0.005176 0.059061 0.998241
1413394908.255760 -0.024694 -0.027256 0.000652 0.999965 -0.008186 0.001916 0.008299 0.997572 -0.069142 -0.001345 0.069155 0.997605
1413394908.305760 -0.029474 -0.028132 0.005054 0.999981 -0.000656 0.006164 0.001073 0.997691 -0.067905 -0.006105 0.067911 0.997673
1413394908.355761 -0.026353 -0.030303 0.000716 0.999982 -0.000087 0.006079 0.000448 0.998236 -0.059373 -0.006063 0.059374 0.998217
1413394908.405761 -0.023542 -0.020299 -0.001798 0.999955 0.005194 0.007963 -0.004771 0.998627 -0.052173 -0.008223 0.052132 0.998606
1413394908.455760 -0.023648 -0.013435 -0.003102 0.999858 0.012944 0.010791 -0.012443 0.998898 -0.045258 -0.011365 0.045117 0.998917
1413394908.505760 -0.019911 -0.003580 -0.008610 0.999812 0.015701 0.011384 -0.015343 0.999407 -0.030829 -0.011861 0.030649 0.999460
1413394908.555760 -0.020376 0.006578 -0.011527 0.999938 0.006936 0.008735 -0.006914 0.999973 -0.002516 -0.008752 0.002455 0.999959
1413394908.605761 -0.022686 0.016167 -0.014536 0.999933 -0.011404 0.001823 0.011328 0.999228 0.037621 -0.002251 -0.037598 0.999290
1413394908.655761 -0.019855 0.023669 -0.020680 0.999868 -0.016246 -0.000592 0.016249 0.997712 0.065624 -0.000475 -0.065625 0.997844
1413394908.705760 -0.018084 0.027431 -0.023831 0.999962 -0.008561 0.001637 0.008395 0.996486 0.083338 -0.002344 -0.083321 0.996520
1413394908.755760 -0.021620 0.025592 -0.025697 0.999896 -0.014358 0.000939 0.014223 0.996153 0.086468 -0.002177 -0.086446 0.996254
1413394908.805760 -0.016712 0.025608 -0.024112 0.999977 -0.006607 0.001822 0.006456 0.997296 0.073203 -0.002301 -0.073189 0.997315
1413394908.855761 -0.013243 0.025729 -0.019567 0.999991 -0.003816 0.001634 0.003688 0.997350 0.072661 -0.001907 -0.072654 0.997355
1413394908.905761 -0.011463 0.027357 -0.025177 0.999974 0.004961 0.005253 -0.005245 0.998439 0.055608 -0.004969 -0.055634 0.998439
1413394908.955760 -0.012216 0.030020 -0.016764 0.999871 0.013716 0.008373 -0.014135 0.998536 0.052214 -0.007645 -0.052325 0.998601
1413394909.005760 -0.007922 0.031357 -0.011989 0.999702 0.022251 0.010017 -0.022496 0.999433 0.025047 -0.009454 -0.025264 0.999636
1413394909.055760 -0.007442 0.030645 -0.005276 0.999799 0.018451 0.007903 -0.018351 0.999753 -0.012505 -0.008132 0.012357 0.999891
1413394909.105761 -0.006667 0.028712 0.003535 0.999807 0.018513 0.006528 -0.018206 0.998856 -0.044211 -0.007339 0.044084 0.999001
1413394909.155761 -0.005851 0.025631 0.010284 0.999798 0.019481 0.004972 -0.019136 0.997900 -0.061879 -0.006167 0.061772 0.998071
1413394909.205760 -0.008891 0.021028 0.018985 0.999964 0.005895 -0.006025 -0.006313 0.997391 -0.071916 0.005586 0.071952 0.997392
1413394909.255760 -0.010286 0.016013 0.022224 0.999912 0.005758 -0.011949 -0.006689 0.996820 -0.079410 0.011454 0.079483 0.996770
1413394909.305760 -0.011517 0.013086 0.021338 0.999841 0.006385 -0.016624 -0.007485 0.997729 -0.066946 0.016159 0.067060 0.997618
1413394909.355761 -0.013241 0.006692 0.021302 0.999690 0.015486 -0.019496 -0.016469 0.998549 -0.051277 0.018673 0.051582 0.998494
1413394909.405761 -0.013289 0.010109 0.014771 0.999564 0.019779 -0.021911 -0.020494 0.999248 -0.032914 0.021244 0.033348 0.999218
1413394909.455760 -0.012603 0.010519 0.012104 0.999525 0.019576 -0.023805 -0.019764 0.999775 -0.007670 0.023650 0.008137 0.999687
1413394909.505760 -0.017209 0.014323 0.005194 0.999453 0.021684 -0.024951 -0.021283 0.999642 0.016227 0.025294 -0.015687 0.999557
1413394909.555760 -0.018616 0.013796 -0.000943 0.999440 0.025274 -0.021928 -0.024545 0.999157 0.032919 0.022741 -0.032363 0.999217
1413394909.605761 -0.019628 0.015191 -0.000682 0.999550 0.023277 -0.018894 -0.022451 0.998831 0.042809 0.019868 -0.042366 0.998905
1413394909.655761 -0.021428 0.017879 -0.002777 0.999682 0.019632 -0.015809 -0.018934 0.998891 0.043115 0.016638 -0.042802 0.998945
1413394909.705760 -0.023214 0.014335 -0.006657 0.999809 0.008027 -0.017813 -0.007192 0.998895 0.046451 0.018166 -0.046314 0.998762
1413394909.755760 -0.026744 0.019344 -0.005252 0.999865 -0.002044 -0.016308 0.002907 0.998587 0.053071 0.016176 -0.053111 0.998458
1413394909.805760 -0.029023 0.016647 -0.002862 0.999772 -0.014356 -0.015802 0.015161 0.998528 0.052082 0.015031 -0.052309 0.998518
1413394909.855761 -0.030751 0.018408 -0.003147 0.999803 -0.014803 -0.013233 0.015499 0.998413 0.054149 0.012410 -0.054344 0.998445
1413394909.905761 -0.032638 0.027763 0.001658 0.999889 -0.011381 -0.009624 0.011710 0.999326 0.034804 0.009222 -0.034913 0.999348
1413394909.955760 -0.033186 0.014911 0.006130 0.999799 -0.018140 -0.008531 0.018205 0.999805 0.007614 0.008391 -0.007768 0.999935
1413394910.005760 -0.033480 0.009689 0.011806 0.999772 -0.019880 -0.007754 0.019621 0.999288 -0.032215 0.008389 0.032056 0.999451
1413394910.055760 -0.031636 0.000695 0.018495 0.999780 -0.019896 -0.006613 0.019581 0.998805 -0.044783 0.007496 0.044643 0.998975
1413394910.105761 -0.031572 0.002190 0.019435 0.999894 -0.014380 -0.002234 0.014216 0.998009 -0.061442 0.003113 0.061404 0.998108
1413394910.155761 -0.023568 -0.002621 0.019582 0.999981 -0.006109 -0.000824 0.006046 0.998041 -0.062268 0.001203 0.062262 0.998059
1413394910.205760 -0.029510 -0.005280 0.020042 0.999996 0.000405 0.002781 -0.000231 0.998040 -0.062573 -0.002801 0.062572 0.998037
1413394910.255760 -0.029095 -0.006538 0.018427 0.999987 0.002219 0.004560 -0.001948 0.998269 -0.058784 -0.004682 0.058774 0.998260
1413394910.305760 -0.035935 -0.007184 0.017317 0.999978 0.001061 0.006562 -0.000729 0.998727 -0.050440 -0.006607 0.050435 0.998706
1413394910.355761 -0.026816 -0.006055 0.009794 0.999976 0.004170 0.005580 -0.003951 0.999238 -0.038824 -0.005737 0.038801 0.999230
1413394910.405761 -0.024249 -0.006985 0.003563 0.999978 0.003775 0.005365 -0.003609 0.999525 -0.030603 -0.005478 0.030583 0.999517
1413394910.455760 -0.025737 -0.006368 -0.002034 0.999994 -0.000288 0.003540 0.000363 0.999773 -0.021317 -0.003533 0.021319 0.999766
1413394910.505760 -0.025057 -0.001962 -0.007261 0.999990 -0.003730 0.002589 0.003699 0.999924 0.011797 -0.002633 -0.011787 0.999927
1413394910.555760 -0.025427 0.001992 -0.013202 0.999976 -0.006852 0.000719 0.006813 0.998971 0.044831 -0.001026 -0.044825 0.998994
1413394910.605761 -0.023229 0.005036 -0.018743 0.999959 -0.009054 -0.000847 0.009090 0.997613 0.068456 0.000225 -0.068461 0.997654
1413394910.655761 -0.025051 0.004298 -0.019364 0.999995 -0.000058 0.003246 -0.000226 0.996166 0.087478 -0.003239 -0.087478 0.996161
1413394910.705760 -0.025499 0.002918 -0.024982 0.999993 -0.001523 0.003312 0.001243 0.996556 0.082915 -0.003427 -0.082910 0.996551
1413394910.755760 -0.021355 0.000364 -0.017056 0.999967 0.005914 0.005536 -0.006311 0.997190 0.074649 -0.005079 -0.074682 0.997194
1413394910.805760 -0.021167 -0.000447 -0.013620 0.999870 0.013738 0.008400 -0.014238 0.997926 0.062773 -0.007520 -0.062884 0.997992
1413394910.855761 -0.020882 -0.002907 -0.008225 0.999872 0.013303 0.008876 -0.013648 0.999103 0.040089 -0.008335 -0.040205 0.999157
1413394910.905761 -0.021098 -0.003293 -0.000840 0.999896 0.012391 0.007408 -0.012593 0.999534 0.027816 -0.007059 -0.027907 0.999586
1413394910.955760 -0.023984 -0.002314 0.005570 0.999842 0.015259 0.009068 -0.015427 0.999704 0.018829 -0.008778 -0.018966 0.999782
1413394911.005760 -0.019483 -0.004162 0.009046 0.999818 0.016604 0.009354 -0.016604 0.999862 -0.000033 -0.009354 -0.000122 0.999956
1413394911.055760 -0.021205 -0.007807 0.016752 0.999905 0.012009 0.006743 -0.011748 0.999232 -0.037377 -0.007187 0.037294 0.999278
1413394911.105761 -0.019049 -0.012133 0.022416 0.999871 -0.015878 -0.002457 0.015727 0.998496 -0.052516 0.003287 0.052471 0.998617
1413394911.155761 -0.027507 -0.019795 0.024273 0.999788 -0.019768 -0.005746 0.019280 0.996983 -0.075192 0.007215 0.075066 0.997153
1413394911.205760 -0.030822 -0.024078 0.030516 0.999729 -0.022431 -0.006216 0.021886 0.996792 -0.076981 0.007923 0.076824 0.997013
1413394911.255760 -0.030476 -0.026615 0.023021 0.999849 -0.016518 -0.005316 0.016094 0.997289 -0.071802 0.006487 0.071706 0.997405
1413394911.305760 -0.030650 -0.028458 0.018846 0.999939 -0.009090 -0.006272 0.008704 0.998213 -0.059123 0.006798 0.059065 0.998231
1413394911.355761 -0.033733 -0.030257 0.014690 0.999929 -0.008994 -0.007770 0.008577 0.998607 -0.052058 0.008228 0.051987 0.998614
1413394911.405761 -0.027126 -0.027434 0.011153 0.999978 -0.002870 -0.005971 0.002652 0.999345 -0.036077 0.006070 0.036060 0.999331
1413394911.455760 -0.026341 -0.026331 0.004930 0.999981 -0.002724 -0.005538 0.002610 0.999786 -0.020545 0.005593 0.020530 0.999774
1413394911.505760 -0.024724 -0.022471 -0.000478 0.999986 -0.002103 -0.004942 0.002032 0.999896 -0.014293 0.004971 0.014283 0.999886
1413394911.555760 -0.021365 -0.018833 -0.006748 0.999979 0.001446 -0.006264 -0.001387 0.999956 0.009322 0.006277 -0.009313 0.999937
1413394911.605761 -0.020951 -0.017059 -0.010663 0.999968 0.005020 -0.006304 -0.004804 0.999417 0.033790 0.006470 -0.033759 0.999409
1413394911.655761 -0.015519 -0.014007 -0.013782 0.999951 0.004520 -0.008839 -0.004028 0.998483 0.054905 0.009073 -0.054866 0.998452
1413394911.705760 -0.019282 -0.011715 -0.016436 0.999945 0.006273 -0.008366 -0.005635 0.997230 0.074172 0.008808 -0.074121 0.997210
1413394911.755760 -0.019901 -0.009634 -0.015030 0.999957 0.007842 -0.004997 -0.007439 0.997064 0.076213 0.005580 -0.076172 0.997079
1413394911.805760 -0.016415 -0.009830 -0.010637 0.999980 0.001670 -0.006090 -0.001230 0.997434 0.071582 0.006194 -0.071573 0.997416
1413394911.855761 -0.017233 -0.012203 -0.003608 0.999976 0.004016 -0.005616 -0.003647 0.997925 0.064288 0.005863 -0.064266 0.997916
1413394911.905761 -0.014872 -0.008203 -0.000881 0.999988 0.002170 -0.004487 -0.001995 0.999248 0.038713 0.004567 -0.038704 0.999240
1413394911.955760 -0.013764 -0.006267 0.008185 0.999980 -0.002319 -0.005842 0.002336 0.999993 0.003044 0.005834 -0.003058 0.999978
1413394912.005760 -0.011038 -0.008671 0.007990 0.999988 -0.001682 -0.004587 0.001537 0.999502 -0.031510 0.004638 0.031502 0.999493
1413394912.055760 -0.014001 -0.008082 0.012989 0.999995 -0.001733 -0.002806 0.001572 0.998405 -0.056430 0.002900 0.056425 0.998403
1413394912.105761 -0.008671 -0.006614 0.015368 0.999993 -0.000937 -0.003631 0.000678 0.997500 -0.070666 0.003688 0.070663 0.997493
1413394912.155761 -0.009272 -0.007988 0.017126 0.999977 -0.001472 -0.006587 0.001033 0.997806 -0.066202 0.006670 0.066194 0.997784
1413394912.205760 -0.007576 -0.006454 0.016730 0.999947 0.001814 -0.010103 -0.002368 0.998478 -0.055107 0.009987 0.055128 0.998429
1413394912.255760 -0.006242 -0.005443 0.014608 0.999896 0.000561 -0.014407 -0.001166 0.999116 -0.042019 0.014370 0.042032 0.999013
1413394912.305760 -0.003845 -0.006109 0.009104 0.999860 0.004537 -0.016126 -0.005000 0.999573 -0.028799 0.015988 0.028875 0.999455
1413394912.355761 -0.004780 0.000006 0.007903 0.999792 0.005271 -0.019720 -0.005621 0.999827 -0.017735 0.019623 0.017842 0.999648
1413394912.405761 -0.002730 0.002942 0.004200 0.999690 0.015420 -0.019525 -0.015654 0.999806 -0.011917 0.019338 0.012219 0.999738
1413394912.455760 -0.001878 0.009815 -0.001103 0.999572 0.020765 -0.020630 -0.020837 0.999777 -0.003299 0.020556 0.003727 0.999782
1413394912.505760 -0.002553 0.014252 -0.003637 0.999573 0.020226 -0.021087 -0.020033 0.999756 0.009325 0.021270 -0.008899 0.999734
1413394912.555760 0.000653 0.015884 -0.007388 0.999443 0.027471 -0.018931 -0.027050 0.999388 0.022182 0.019529 -0.021658 0.999575
1413394912.605761 0.002447 0.012850 -0.011569 0.999469 0.025559 -0.020203 -0.024925 0.999208 0.031002 0.020979 -0.030482 0.999315
1413394912.655761 0.004202 0.021147 -0.012555 0.999416 0.027540 -0.020222 -0.026849 0.999073 0.033652 0.021130 -0.033089 0.999229
1413394912.705760 0.003231 0.019779 -0.014495 0.999485 0.025901 -0.018942 -0.025373 0.999298 0.027579 0.019643 -0.027084 0.999440
1413394912.755760 0.003647 0.018780 -0.017951 0.999526 0.022780 -0.020718 -0.022289 0.999472 0.023621 0.021245 -0.023148 0.999506
1413394912.805760 0.003864 0.019779 -0.016273 0.999645 0.020166 -0.017424 -0.019911 0.999694 0.014663 0.017714 -0.014311 0.999741
1413394912.855761 0.004762 0.019825 -0.016072 0.999813 0.013052 -0.014301 -0.012916 0.999871 0.009586 0.014424 -0.009400 0.999852
1413394912.905761 0.004489 0.018977 -0.018591 0.999887 0.003806 -0.014537 -0.003729 0.999979 0.005258 0.014557 -0.005203 0.999881
1413394912.955760 0.000237 0.021902 -0.018554 0.999810 -0.009901 -0.016788 0.009903 0.999951 0.000053 0.016787 -0.000220 0.999859
1413394913.005760 0.001761 0.018025 -0.018691 0.999767 -0.015344 -0.015192 0.015381 0.999879 0.002312 0.015155 -0.002545 0.999882
1413394913.055760 0.001008 0.018191 -0.018218 0.999800 -0.015373 -0.012772 0.015399 0.999880 0.001950 0.012741 -0.002146 0.999917
1413394913.105761 0.000266 0.017272 -0.018084 0.999858 -0.013075 -0.010620 0.013095 0.999913 0.001810 0.010595 -0.001949 0.999942
1413394913.155761 0.002571 0.020176 -0.018298 0.999932 -0.010544 -0.004946 0.010550 0.999944 0.001138 0.004934 -0.001190 0.999987
1413394913.205760 0.002021 0.017805 -0.017602 0.999962 -0.008166 0.003119 0.008162 0.999966 0.001520 -0.003131 -0.001495 0.999994
1413394913.255760 0.000988 0.020197 -0.016806 0.999905 -0.009682 0.009805 0.009659 0.999950 0.002473 -0.009829 -0.002378 0.999949
1413394913.305760 0.006805 0.018920 -0.015591 0.999795 -0.007984 0.018598 0.007809 0.999925 0.009464 -0.018672 -0.009317 0.999782
1413394913.355761 0.006546 0.020392 -0.015881 0.999671 -0.009731 0.023752 0.009414 0.999866 0.013403 -0.023879 -0.013175 0.999628
1413394913.405761 0.009481 0.018403 -0.016286 0.999517 -0.013099 0.028167 0.012844 0.999875 0.009233 -0.028285 -0.008866 0.999561
1413394913.455760 0.011945 0.015036 -0.016202 0.999324 -0.016964 0.032607 0.016695 0.999824 0.008503 -0.032745 -0.007953 0.999432
1413394913.505760 0.011335 0.012559 -0.014471 0.999151 -0.021749 0.034993 0.021488 0.999739 0.007803 -0.035154 -0.007045 0.999357
1413394913.555760 0.009955 0.012311 -0.014497 0.998942 -0.028639 0.035994 0.028442 0.999577 0.005998 -0.036150 -0.004968 0.999334
1413394913.605761 0.012383 0.006378 -0.015147 0.998808 -0.031233 0.037504 0.031035 0.999501 0.005844 -0.037668 -0.004673 0.999279
1413394913.655761 0.014598 0.005630 -0.011671 0.998721 -0.033053 0.038252 0.032928 0.999450 0.003899 -0.038360 -0.002635 0.999261
1413394913.705760 0.016460 0.001558 -0.017637 0.998781 -0.026226 0.041816 0.026411 0.999644 -0.003882 -0.041699 0.004982 0.999118
1413394913.755760 0.019301 -0.001511 -0.017840 0.998791 -0.020804 0.044531 0.021227 0.999734 -0.009034 -0.044331 0.009968 0.998967
1413394913.805760 0.022707 -0.001736 -0.019054 0.998741 -0.010197 0.049116 0.010651 0.999903 -0.009002 -0.049020 0.009514 0.998753
1413394913.855761 0.026396 -0.004689 -0.022375 0.998726 -0.001620 0.050443 0.002093 0.999954 -0.009314 -0.050425 0.009408 0.998684
1413394913.905761 0.026983 -0.004428 -0.021316 0.998737 0.002966 0.050150 -0.002607 0.999970 -0.007238 -0.050170 0.007098 0.998715
