1403715551.462143 -0.034660 0.039100 -0.053792 -0.018386 0.000000 0.000000
1403715551.512143 -0.035345 0.039093 -0.057094 -0.015135 0.000000 0.000000
1403715551.562143 -0.036207 0.037680 -0.059655 -0.009092 0.000000 0.000000
1403715551.612143 -0.037205 0.035751 -0.061264 -0.002215 0.000000 0.000000
1403715551.662143 -0.037560 0.034288 -0.060730 0.001752 0.000000 0.000000
1403715551.712143 -0.036605 0.033300 -0.060697 0.001148 0.000000 0.000000
1403715551.762143 -0.036282 0.033157 -0.060916 -0.001642 0.000000 0.000000
1403715551.812143 -0.035326 0.032061 -0.061107 -0.006901 0.000000 0.000000
1403715551.862143 -0.065114 0.041920 -0.068461 -0.011595 0.000000 0.000000
1403715551.912143 -0.033819 0.029568 -0.062415 -0.012452 0.000000 0.000000
1403715551.962143 -0.035328 0.029417 -0.060837 -0.006228 0.000000 0.000000
1403715552.012143 -0.036456 0.029259 -0.060586 0.001178 0.000000 0.000000
1403715552.062143 -0.035887 0.027781 -0.059349 0.008651 0.000000 0.000000
1403715552.112143 -0.034978 0.026704 -0.056253 -0.000099 0.000000 0.000000
1403715552.162143 -0.034519 0.024819 -0.053338 0.039804 0.039805 -1.530145
1403715552.212143 -0.034241 0.023912 -0.051687 -0.001260 0.000000 0.000000
1403715552.262143 -0.033912 0.022136 -0.051823 0.002017 0.000000 0.000000
1403715552.312143 -0.033272 0.020084 -0.050922 -0.002750 0.000000 0.000000
1403715552.362143 -0.022368 0.001300 -0.035154 -0.003183 0.000000 0.000000
1403715552.412143 -0.028339 0.013627 -0.044971 -0.003752 0.000000 0.000000
1403715552.462143 -0.027428 0.014225 -0.041918 -0.006690 0.000000 0.000000
1403715552.512143 -0.025853 0.013760 -0.037991 -0.010514 0.000000 0.000000
1403715552.562143 -0.024256 0.013629 -0.035201 -0.015012 0.000000 0.000000
1403715552.612143 -0.023684 0.013366 -0.032351 -0.017492 0.000000 0.000000
1403715552.662143 -0.023158 0.012374 -0.027375 -0.021285 0.000000 0.000000
1403715552.712143 -0.022741 0.010707 -0.024649 -0.021728 0.000000 0.000000
1403715552.762143 -0.022908 0.009688 -0.021342 0.047805 0.047835 -1.532486
1403715552.812143 -0.024320 0.009277 -0.017300 0.048604 0.048608 -1.541619
1403715552.862143 -0.020822 -0.005510 -0.016966 0.049052 0.049224 -1.492675
1403715552.912143 -0.027799 0.007300 -0.012076 0.047645 0.048130 -1.445706
1403715552.962143 -0.029137 0.007458 -0.009320 0.045937 0.047148 -1.366756
1403715553.012143 -0.031189 0.007292 -0.007090 0.044960 0.045814 -1.401938
1403715553.062143 -0.034503 0.006863 -0.005956 0.044419 0.044871 -1.450802
1403715553.112143 -0.038690 0.007033 -0.005457 0.045088 0.045207 -1.508526
1403715553.162143 -0.043903 0.007447 -0.006218 -0.015135 0.000000 0.000000
1403715553.212143 -0.047732 0.007462 -0.005423 -0.011621 0.000000 0.000000
1403715553.262143 -0.051196 0.008492 -0.006200 -0.016928 0.000000 0.000000
1403715553.312143 -0.055805 0.002510 -0.005768 -0.008875 0.000000 0.000000
1403715553.362143 -0.059550 0.008733 -0.005612 -0.004628 0.000000 0.000000
1403715553.412143 -0.062732 0.007975 -0.005994 0.001086 0.000000 0.000000
1403715553.462143 -0.064664 0.006528 -0.005973 0.011515 0.000000 0.000000
1403715553.512143 -0.068062 0.005707 -0.004283 0.008144 0.000000 0.000000
1403715553.562143 -0.069483 0.002923 -0.003743 0.009684 0.000000 0.000000
1403715553.612143 -0.072696 0.001313 -0.002064 0.008739 0.000000 0.000000
1403715553.662143 -0.073829 -0.001086 0.000762 0.011053 0.000000 0.000000
1403715553.712143 -0.101498 -0.001118 -0.040837 0.019660 0.020043 -1.369550
1403715553.762143 -0.074313 -0.008486 0.008865 0.026665 0.034593 -0.867112
1403715553.812143 -0.074223 -0.011187 0.011064 0.022751 0.039497 -0.600054
1403715553.862143 -0.073587 -0.011822 0.012027 0.018155 0.037552 -0.490340
1403715553.912143 -0.073640 -0.012939 0.014301 0.014778 0.032876 -0.452011
1403715553.962143 -0.072818 -0.013986 0.015301 0.009551 0.032805 -0.285890
1403715554.012143 -0.071886 -0.014239 0.015640 0.005527 0.034965 -0.155212
1403715554.062143 -0.071543 -0.013277 -0.007420 -0.009598 0.036320 0.269046
1403715554.112143 -0.073676 -0.013984 0.014991 -0.000162 0.038628 0.003385
1403715554.162143 -0.071440 -0.015030 0.013547 -0.000260 0.037307 0.009538
1403715554.212143 -0.070392 -0.012250 0.010650 -0.001757 0.030126 0.058261
1403715554.262143 -0.069684 -0.010531 0.007412 -0.000557 0.022914 0.029866
1403715554.312143 -0.068238 -0.009385 0.002562 0.001470 0.017292 -0.074367
1403715554.362143 -0.066680 -0.010431 -0.002979 0.005970 0.010011 -0.613872
1403715554.412143 -0.063323 -0.012661 -0.008874 0.039879 0.000000 0.000000
1403715554.462143 -0.086213 -0.007071 -0.035610 0.067331 0.000000 0.000000
1403715554.512143 -0.052561 -0.020186 -0.018815 0.074326 0.000000 0.000000
1403715554.562143 -0.043748 -0.025123 -0.021915 0.078244 0.000000 0.000000
1403715554.612143 -0.032825 -0.026809 -0.023568 0.071534 0.000000 0.000000
1403715554.662143 -0.021035 -0.027601 -0.021860 0.059485 0.000000 0.000000
1403715554.712143 -0.054398 -0.048919 -0.059189 0.047947 0.000000 0.000000
1403715554.762143 0.002997 -0.022737 -0.020559 0.033593 0.000000 0.000000
1403715554.812143 0.015590 -0.014599 -0.017417 0.026079 0.000000 0.000000
1403715554.862143 0.026079 -0.004343 -0.012885 0.005247 0.000000 0.000000
1403715554.912143 0.036111 0.009226 -0.006171 -0.010614 0.000000 0.000000
1403715554.962143 0.046982 0.021321 0.001469 -0.021321 0.000000 0.000000
1403715555.012143 0.059871 0.030778 0.007839 -0.053292 0.000000 0.000000
1403715555.062143 0.103380 0.002724 -0.021686 -0.015008 0.015009 1.474244
1403715555.112143 0.080417 0.037434 0.018527 -0.021988 0.029317 0.753796
1403715555.162143 0.090310 0.031553 0.021737 -0.026459 0.039441 0.636018
1403715555.212143 0.096590 0.022041 0.021571 -0.027778 0.040796 0.653166
1403715555.262143 0.100592 0.008002 0.019110 -0.034050 0.049537 0.650997
1403715555.312143 0.099907 -0.006735 0.013543 -0.031588 0.043911 0.705218
1403715555.362143 0.094274 -0.016768 0.006709 -0.018650 0.025378 0.766584
1403715555.412143 0.089126 -0.020428 0.002940 -0.010911 0.012547 1.018663
1403715555.462143 0.083134 -0.016676 0.003164 -0.002741 0.000000 0.000000
1403715555.512143 0.079432 -0.012690 0.004443 0.010872 0.000000 0.000000
1403715555.562143 0.073270 0.008875 -0.003965 0.017745 0.000000 0.000000
1403715555.612143 0.076808 -0.001936 0.014265 0.022112 0.000000 0.000000
1403715555.662143 0.071050 0.003584 0.015814 0.023792 0.000000 0.000000
1403715555.712143 0.067008 0.007378 0.015730 0.002715 0.004032 -0.720012
1403715555.762143 0.063174 0.011091 0.016423 -0.005483 0.010369 0.557139
1403715555.812143 0.048679 0.007072 0.013165 -0.010769 0.014011 0.869479
1403715555.862143 0.054052 0.015526 0.017262 -0.010135 0.014913 0.732670
1403715555.912143 0.048835 0.018582 0.016569 -0.007111 0.009720 0.813552
1403715555.962143 0.043927 0.020315 0.016938 -0.006747 0.010964 0.656276
1403715556.012143 0.040009 0.019484 0.015372 -0.008182 0.012864 0.675959
1403715556.062143 0.035352 0.017877 0.015114 -0.010909 0.017036 0.671904
1403715556.112143 0.029992 0.016537 0.012567 -0.007976 0.010341 0.865447
1403715556.162143 0.037103 -0.002912 -0.024971 -0.006421 0.000000 0.000000
1403715556.212143 0.012366 0.019520 0.010966 -0.001878 0.000000 0.000000
1403715556.262143 0.006828 0.022048 0.008932 0.004970 0.000000 0.000000
1403715556.312143 0.001377 0.022875 0.007801 0.009186 0.000000 0.000000
1403715556.362143 -0.004913 0.023695 0.007775 0.009515 0.000000 0.000000
1403715556.412143 -0.010491 0.023849 0.006365 0.011883 0.000000 0.000000
1403715556.462143 -0.010819 0.022600 0.012282 0.018758 0.000000 0.000000
1403715556.512143 -0.021526 0.016821 0.003700 0.008435 0.008676 -1.298498
1403715556.562143 -0.025539 0.011904 0.002758 0.008775 0.009244 -1.213911
1403715556.612143 -0.028108 0.007639 0.001847 0.006802 0.007659 -1.062537
1403715556.662143 -0.030655 0.003685 0.001125 0.004569 0.010698 -0.418035
1403715556.712143 -0.031976 -0.000400 -0.001379 0.002684 0.013792 -0.178433
1403715556.762143 -0.033003 -0.002659 -0.004090 0.002304 0.011266 -0.189311
1403715556.812143 -0.034653 -0.003412 -0.007354 0.020548 0.000000 0.000000
1403715556.862143 -0.033783 -0.003871 -0.009179 0.015851 0.000000 0.000000
1403715556.912143 -0.032458 -0.004647 -0.009556 0.017418 0.000000 0.000000
1403715556.962143 -0.034474 -0.009112 -0.021585 0.012821 0.000000 0.000000
1403715557.012143 -0.030595 -0.004551 -0.011969 -0.000892 0.008752 0.103244
1403715557.062143 -0.029223 -0.004186 -0.013183 -0.003151 0.016218 0.189881
1403715557.112143 -0.027688 -0.002561 -0.014630 -0.004596 0.019755 0.225778
1403715557.162143 -0.026954 0.000575 -0.015471 -0.004295 0.021792 0.186731
1403715557.212143 -0.026281 0.002841 -0.017667 -0.003938 0.019383 0.194398
1403715557.262143 -0.025572 0.005518 -0.020570 -0.002618 0.017309 0.143568
1403715557.312143 -0.026812 0.008315 -0.023668 0.000083 0.010613 -0.012640
1403715557.362143 -0.020138 0.009466 -0.034600 -0.001205 0.008095 0.145518
1403715557.412143 -0.026530 0.012437 -0.030930 -0.003201 0.000000 0.000000
1403715557.462143 -0.027507 0.012409 -0.035219 0.001266 0.000000 0.000000
1403715557.512143 -0.027274 0.013946 -0.040060 0.005153 0.000000 0.000000
1403715557.562143 -0.025028 0.013077 -0.043600 0.007579 0.000000 0.000000
1403715557.612143 -0.023949 0.012500 -0.046809 0.009723 0.000000 0.000000
1403715557.662143 -0.026143 0.020952 -0.047105 0.007767 0.000000 0.000000
1403715557.712143 -0.022602 0.010321 -0.050965 0.009832 0.000000 0.000000
1403715557.762143 -0.020897 0.010696 -0.050831 0.002825 0.000000 0.000000
1403715557.812143 -0.019215 0.011895 -0.050222 -0.005258 0.000000 0.000000
1403715557.862143 -0.018665 0.015238 -0.050060 -0.007102 0.000000 0.000000
1403715557.912143 -0.017467 0.018135 -0.048742 0.003158 0.003392 -1.205052
1403715557.962143 -0.007214 0.022285 -0.058773 0.003179 0.003195 -1.475631
1403715558.012143 -0.017044 0.026129 -0.046950 -0.006896 0.000000 0.000000
1403715558.062143 -0.016289 0.028536 -0.047216 -0.002326 0.000000 0.000000
1403715558.112143 -0.015012 0.032496 -0.047572 0.003784 0.005116 -0.836199
1403715558.162143 -0.013144 0.035226 -0.046994 0.003269 0.004656 -0.779851
1403715558.212143 -0.012229 0.035879 -0.047148 0.005700 0.007394 -0.873941
1403715558.262143 -0.010835 0.036474 -0.046589 0.005402 0.005559 -1.325822
1403715558.312143 -0.012611 0.023418 -0.048974 0.013980 0.000000 0.000000
1403715558.362143 -0.008279 0.035065 -0.050069 0.011143 0.000000 0.000000
1403715558.412143 -0.007375 0.034087 -0.051111 0.009249 0.000000 0.000000
1403715558.462143 -0.005552 0.032183 -0.053270 -0.006189 0.000000 0.000000
1403715558.512143 -0.005229 0.027814 -0.053762 -0.009068 0.000000 0.000000
1403715558.562143 -0.003987 0.021847 -0.052779 -0.010579 0.000000 0.000000
1403715558.612143 -0.003716 0.017248 -0.052877 -0.008766 0.000000 0.000000
1403715558.662143 0.021097 0.028913 -0.051225 -0.008457 0.000000 0.000000
1403715558.712143 -0.003452 0.008600 -0.050865 -0.004870 0.000000 0.000000
1403715558.762143 -0.002725 0.006302 -0.048832 0.000850 0.000000 0.000000
1403715558.812143 -0.001797 0.005124 -0.046155 0.006701 0.000000 0.000000
1403715558.862143 -0.001032 0.004930 -0.042994 0.009987 0.000000 0.000000
1403715558.912143 0.000236 0.004966 -0.038880 0.015528 0.000000 0.000000
1403715558.962143 0.002182 0.005083 -0.035006 0.014065 0.000000 0.000000
1403715559.012143 0.003435 0.005305 -0.032120 0.017739 0.000000 0.000000
1403715559.062143 -0.008184 -0.006597 -0.042881 -0.021071 0.021095 1.530014
1403715559.112143 0.005127 0.007306 -0.025610 0.007698 0.000000 0.000000
1403715559.162143 0.005795 0.006296 -0.022161 0.007239 0.000000 0.000000
1403715559.212143 0.006267 0.006889 -0.019825 0.009075 0.000000 0.000000
1403715559.262143 0.007256 0.006010 -0.017383 0.010652 0.000000 0.000000
1403715559.312143 0.008135 0.005074 -0.015385 0.012397 0.000000 0.000000
1403715559.362143 0.009309 0.004056 -0.011348 0.013271 0.000000 0.000000
1403715559.412143 0.010520 0.003451 -0.008765 -0.026260 0.026728 1.392720
1403715559.462143 0.036932 0.005650 -0.009739 -0.023057 0.026652 1.058436
1403715559.512143 0.012600 0.001314 -0.007433 -0.023908 0.031423 0.866062
1403715559.562143 0.016641 -0.001145 -0.006949 -0.024166 0.030903 0.889652
1403715559.612143 0.019665 -0.003651 -0.007652 -0.022002 0.026733 0.956307
1403715559.662143 0.020632 -0.006633 -0.008375 -0.017053 0.019821 1.032126
1403715559.712143 0.022095 -0.009698 -0.009347 -0.013836 0.015400 1.120909
1403715559.762143 0.022785 -0.011321 -0.011560 -0.012817 0.013006 1.409523
1403715559.812143 0.023307 -0.011447 -0.012015 -0.014427 0.014501 1.478450
1403715559.862143 0.025666 -0.011570 -0.011827 -0.016164 0.016202 1.509742
1403715559.912143 0.027681 -0.011643 -0.012204 0.014568 0.000000 0.000000
1403715559.962143 0.021734 0.003256 -0.020002 0.015372 0.000000 0.000000
1403715560.012143 0.032022 -0.009518 -0.013313 -0.018825 0.018827 1.564829
1403715560.062143 0.034151 -0.007143 -0.015580 0.012039 0.000000 0.000000
1403715560.112143 0.035883 -0.004592 -0.013217 -0.021195 0.021267 1.500204
1403715560.162143 0.037931 -0.000036 -0.014181 0.006297 0.000000 0.000000
1403715560.212143 0.039817 0.004388 -0.014656 -0.028376 0.028375 1.540222
1403715560.262143 0.041169 0.008034 -0.015090 -0.005878 0.000000 0.000000
1403715560.312143 0.041433 0.011190 -0.017404 -0.028357 0.028391 1.510607
1403715560.362143 0.054510 0.004568 -0.025336 0.000016 0.000000 0.000000
1403715560.412143 0.042786 0.013271 -0.018704 0.001438 0.000000 0.000000
1403715560.462143 0.043310 0.013396 -0.022027 -0.024966 0.024988 1.528012
1403715560.512143 0.043794 0.013116 -0.023308 0.005772 0.000000 0.000000
1403715560.562143 0.044935 0.012661 -0.024086 0.004671 0.000000 0.000000
1403715560.612143 0.044437 0.013017 -0.026300 0.009218 0.000000 0.000000
1403715560.662143 0.044052 0.014484 -0.027837 0.008886 0.000000 0.000000
1403715560.712143 0.044181 0.015675 -0.029355 0.009509 0.000000 0.000000
1403715560.762143 0.037893 0.024449 -0.038540 0.012071 0.000000 0.000000
1403715560.812143 0.043090 0.016322 -0.032743 0.014186 0.000000 0.000000
1403715560.862143 0.040577 0.017384 -0.033279 0.020904 0.000000 0.000000
1403715560.912143 0.039803 0.019596 -0.035617 0.017900 0.000000 0.000000
1403715560.962143 0.038825 0.020857 -0.037026 0.017075 0.000000 0.000000
1403715561.012143 0.039197 0.021368 -0.039221 0.014044 0.000000 0.000000
1403715561.062143 0.038479 0.020378 -0.040842 0.011900 0.000000 0.000000
1403715561.112143 0.038429 0.019839 -0.042024 0.007872 0.000000 0.000000
1403715561.162143 0.053097 0.024621 -0.055507 0.003902 0.000000 0.000000
1403715561.212143 0.037292 0.021732 -0.044448 0.004287 0.000000 0.000000
1403715561.262143 0.037704 0.022182 -0.047486 -0.007826 0.000000 0.000000
1403715561.312143 0.036177 0.021979 -0.049029 -0.013478 0.000000 0.000000
1403715561.362143 0.035313 0.021127 -0.048496 -0.012302 0.000000 0.000000
1403715561.412143 0.032756 0.021517 -0.050704 -0.008307 0.000000 0.000000
1403715561.462143 0.030417 0.020748 -0.051496 0.002083 0.000000 0.000000
1403715561.512143 0.027030 0.021513 -0.051379 0.013791 0.000000 0.000000
1403715561.562143 0.025076 0.021598 -0.052264 0.015762 0.000000 0.000000
1403715561.612143 0.020864 0.017628 -0.063107 0.017486 0.000000 0.000000
1403715561.662143 0.020800 0.022484 -0.053610 0.023816 0.000000 0.000000
1403715561.712143 0.019840 0.021087 -0.053876 0.015371 0.000000 0.000000
1403715561.762143 0.019187 0.020137 -0.053569 0.019317 0.000000 0.000000
1403715561.812143 0.017802 0.020027 -0.052222 0.011548 0.000000 0.000000
1403715561.862143 0.016338 0.019873 -0.052041 0.013671 0.000000 0.000000
1403715561.912143 0.016024 0.019673 -0.051294 0.009454 0.000000 0.000000
1403715561.962143 0.015693 0.019831 -0.051770 0.011890 0.000000 0.000000
1403715562.012143 0.016548 0.018405 -0.049285 0.008879 0.000000 0.000000
1403715562.062143 0.016552 0.017304 -0.046765 0.006134 0.000000 0.000000
1403715562.112143 0.017532 0.031453 -0.050449 0.009235 0.000000 0.000000
1403715562.162143 0.015227 0.015093 -0.041532 0.008379 0.000000 0.000000
1403715562.212143 0.014950 0.013291 -0.037627 0.010549 0.000000 0.000000
1403715562.262143 0.016577 0.011978 -0.033817 0.014543 0.000000 0.000000
1403715562.312143 0.018013 0.011425 -0.030344 -0.003401 0.006031 0.613395
1403715562.362143 0.020073 0.010828 -0.025811 -0.001043 0.014371 0.086814
1403715562.412143 0.022996 0.010187 -0.022460 -0.000474 0.022247 0.035474
1403715562.462143 0.025581 0.011074 -0.019692 -0.000803 0.022601 0.050324
1403715562.512143 0.022113 0.010908 -0.022206 -0.004995 0.019100 0.278928
1403715562.562143 0.031558 0.013009 -0.015402 -0.005323 0.009523 0.611468
1403715562.612143 0.035799 0.014181 -0.016175 -0.010678 0.010692 1.531335
1403715562.662143 0.039526 0.014158 -0.013542 -0.018160 0.019288 1.221356
1403715562.712143 0.042458 0.014529 -0.012590 -0.023099 0.024794 1.174785
1403715562.762143 0.045878 0.013873 -0.011492 -0.021585 0.022702 1.230476
1403715562.812143 0.048262 0.013436 -0.012114 -0.020138 0.020673 1.320471
1403715562.862143 0.049626 0.012953 -0.012969 -0.021401 0.022072 1.303561
1403715562.912143 0.050431 0.012633 -0.013545 -0.022757 0.022925 1.433152
1403715562.962143 0.049885 0.011728 -0.016313 -0.022747 0.022760 1.522402
1403715563.012143 0.049615 -0.005358 -0.017115 -0.002790 0.000000 0.000000
1403715563.062143 0.049005 0.009436 -0.016967 0.002144 0.000000 0.000000
1403715563.112143 0.046140 0.008568 -0.018738 0.013251 0.000000 0.000000
1403715563.162143 0.046326 0.009463 -0.020471 0.013070 0.000000 0.000000
1403715563.212143 0.046633 0.010067 -0.018070 0.016367 0.000000 0.000000
1403715563.262143 0.047656 0.010303 -0.021239 0.013318 0.000000 0.000000
1403715563.312143 0.046829 0.010409 -0.021104 0.016321 0.000000 0.000000
1403715563.362143 0.046398 0.010084 -0.019956 0.015537 0.000000 0.000000
1403715563.412143 0.046371 0.009796 -0.018764 0.015722 0.000000 0.000000
1403715563.462143 0.044919 0.008261 -0.021467 0.020698 0.000000 0.000000
1403715563.512143 0.040828 0.006229 -0.020110 0.019203 0.000000 0.000000
1403715563.562143 0.043156 0.004792 -0.021255 0.019995 0.000000 0.000000
1403715563.612143 0.042960 0.001499 -0.021319 0.021090 0.000000 0.000000
1403715563.662143 0.042701 -0.000642 -0.021009 0.018206 0.000000 0.000000
1403715563.712143 0.042824 -0.003046 -0.020540 0.019755 0.000000 0.000000
1403715563.762143 0.043638 -0.004833 -0.020473 0.016037 0.000000 0.000000
1403715563.812143 0.044459 -0.007678 -0.020350 0.009522 0.000000 0.000000
1403715563.862143 0.045570 -0.010538 -0.019885 -0.004004 0.000000 0.000000
1403715563.912143 0.046664 -0.014567 -0.018487 -0.002323 0.000000 0.000000
1403715563.962143 0.047610 -0.017776 -0.017988 -0.006704 0.000000 0.000000
1403715564.012143 0.047412 -0.020888 -0.017456 -0.049097 0.049087 1.515781
1403715564.062143 0.045791 -0.010564 -0.016562 -0.048208 0.048223 1.505646
1403715564.112143 0.046769 -0.022571 -0.015616 -0.049805 0.049862 1.494406
1403715564.162143 0.046248 -0.023218 -0.015576 -0.048532 0.048487 1.544781
1403715564.212143 0.045031 -0.023998 -0.014283 -0.048268 0.048485 1.463828
1403715564.262143 0.042075 -0.022521 -0.014173 -0.047608 0.047757 1.483506
1403715564.312143 0.039422 -0.019911 -0.012697 -0.046475 0.046605 1.497624
1403715564.362143 0.038729 -0.017106 -0.009138 -0.048897 0.049016 1.500608
1403715564.412143 0.036798 -0.014332 -0.006963 -0.049751 0.052549 1.257641
1403715564.462143 0.034843 -0.010328 -0.006984 -0.049736 0.054348 1.174686
1403715564.512143 0.033298 -0.005630 -0.005630 -0.050229 0.053494 1.236447
1403715564.562143 0.032456 -0.000879 -0.002703 -0.048387 0.051035 1.266967
1403715564.612143 0.043360 0.002611 0.000798 -0.048111 0.048832 1.413486
1403715564.662143 0.030520 0.006490 -0.001793 -0.046920 0.047393 1.446445
1403715564.712143 0.028078 0.009154 -0.004372 -0.045253 0.045375 1.512372
1403715564.762143 0.027214 0.012834 -0.001834 -0.045742 0.045737 1.552335
1403715564.812143 0.026829 0.016561 -0.000886 0.026663 0.000000 0.000000
1403715564.862143 0.027558 0.019640 -0.001567 0.022429 0.000000 0.000000
1403715564.912143 0.027430 0.023030 -0.001416 0.022538 0.000000 0.000000
1403715564.962143 0.027246 0.026271 -0.001564 0.022201 0.000000 0.000000
1403715565.012143 0.029007 0.029173 -0.001564 0.019636 0.000000 0.000000
1403715565.062143 0.029659 0.031417 -0.001539 0.019125 0.000000 0.000000
1403715565.112143 0.030853 0.033568 -0.000421 0.012708 0.000000 0.000000
1403715565.162143 0.032535 0.032708 -0.001553 0.007564 0.000000 0.000000
1403715565.212143 0.020041 0.051624 0.010110 -0.052295 0.052802 1.426882
1403715565.262143 0.033173 0.028906 -0.005159 0.006038 0.000000 0.000000
1403715565.312143 0.033190 0.026303 -0.008774 0.003964 0.000000 0.000000
1403715565.362143 0.033100 0.023779 -0.009591 0.007608 0.000000 0.000000
1403715565.412143 0.033228 0.021235 -0.009698 0.006265 0.000000 0.000000
1403715565.462143 0.033062 0.017984 -0.009270 0.003946 0.000000 0.000000
1403715565.512143 0.032498 0.014977 -0.009048 0.007858 0.000000 0.000000
1403715565.562143 0.031664 0.013134 -0.008628 0.010792 0.000000 0.000000
1403715565.612143 0.031368 0.012529 -0.009188 0.010759 0.000000 0.000000
1403715565.662143 0.031006 0.013132 -0.008033 0.010101 0.000000 0.000000
1403715565.712143 0.030599 0.014000 -0.005959 0.012514 0.000000 0.000000
