1403715553.662143 0.000154 -0.007743 0.000017 0.000016 0.003462 -0.003730
1403715553.712143 0.000437 -0.007827 0.000255 -0.001741 0.003155 0.585148
1403715553.762143 0.000625 -0.007911 0.000442 -0.002482 0.003590 0.764970
1403715553.812143 0.000836 -0.007908 0.000618 -0.003243 0.003756 1.042819
1403715553.862143 0.000909 -0.007889 0.000794 -0.002794 0.003274 1.024111
1403715553.912143 0.001046 -0.007840 0.000889 -0.002949 0.003244 1.142454
1403715553.962143 0.001116 -0.007729 0.000901 -0.003129 0.003189 1.376337
1403715554.012143 0.001227 -0.007645 0.000845 -0.003439 0.003464 1.448757
1403715554.062143 0.001300 -0.007523 0.000782 -0.004064 0.004064 1.568883
1403715554.112143 0.001211 -0.007436 0.000626 -0.000237 0.000000 0.000000
1403715554.162143 0.001133 -0.007327 0.000440 0.000240 0.000000 0.000000
1403715554.212143 0.000827 -0.007239 0.000158 0.000142 0.000000 0.000000
1403715554.262143 0.000688 -0.007131 -0.000173 0.000250 0.000000 0.000000
1403715554.312143 0.000569 -0.007046 -0.000598 -0.001673 0.001757 1.261853
1403715554.362143 0.000551 -0.006865 -0.001134 -0.000196 0.000625 0.321880
1403715554.412143 0.000678 -0.006577 -0.001603 0.001877 0.002156 -1.051379
1403715554.462143 0.001060 -0.006150 -0.002049 0.003248 0.003614 -1.109289
1403715554.512143 0.001638 -0.005440 -0.002427 0.003672 0.003962 -1.178273
1403715554.562143 0.002065 -0.004519 -0.002549 0.004161 0.004527 -1.158740
1403715554.612143 0.002444 -0.003410 -0.002609 0.003327 0.003736 -1.091950
1403715554.662143 0.002570 -0.002221 -0.002538 0.002795 0.003063 -1.144355
1403715554.712143 0.002391 -0.000958 -0.002304 0.002618 0.002855 -1.156618
1403715554.762143 0.001944 0.000310 -0.001944 0.002283 0.002638 -1.042815
1403715554.812143 0.001156 0.001631 -0.001427 0.002002 0.002153 -1.192575
1403715554.862143 0.000060 0.002933 -0.000779 0.001725 0.001751 -1.400006
1403715554.912143 -0.001263 0.004176 -0.000021 0.001709 0.001734 -1.400056
1403715554.962143 -0.002451 0.005420 0.000720 -0.003878 0.000000 0.000000
1403715555.012143 -0.003159 0.006728 0.001449 -0.006904 0.000000 0.000000
1403715555.062143 -0.003410 0.007996 0.002045 -0.008838 0.000000 0.000000
1403715555.112143 -0.003140 0.009162 0.002419 -0.010155 0.000000 0.000000
1403715555.162143 -0.002322 0.009981 0.002570 -0.009414 0.000000 0.000000
1403715555.212143 -0.001116 0.010550 0.002443 -0.010176 0.000000 0.000000
1403715555.262143 0.000514 0.010700 0.002036 -0.010745 0.000000 0.000000
1403715555.312143 0.001854 0.010356 0.001490 -0.007906 0.000000 0.000000
1403715555.362143 0.002576 0.009738 0.001094 -0.004456 0.000000 0.000000
1403715555.412143 0.002533 0.009055 0.000942 -0.002013 0.000000 0.000000
1403715555.462143 0.002017 0.008362 0.001014 0.001076 0.001105 -1.338939
1403715555.512143 0.001331 0.007740 0.001168 0.001945 0.001989 -1.359104
1403715555.562143 0.000657 0.007155 0.001344 0.001611 0.001716 -1.217577
1403715555.612143 0.000075 0.006653 0.001457 0.001048 0.001115 -1.220060
1403715555.662143 -0.000438 0.006164 0.001644 -0.000069 0.000362 0.194202
1403715555.712143 -0.000786 0.005780 0.001759 0.000649 0.000000 0.000000
1403715555.762143 -0.000988 0.005427 0.001841 -0.000288 0.000000 0.000000
1403715555.812143 -0.001327 0.005065 0.001890 -0.001490 0.000000 0.000000
1403715555.862143 -0.001623 0.004667 0.001863 -0.001125 0.000000 0.000000
1403715555.912143 -0.001949 0.004246 0.001868 -0.000848 0.000000 0.000000
1403715555.962143 -0.002095 0.003794 0.001804 -0.000756 0.000000 0.000000
1403715556.012143 -0.001929 0.003333 0.001626 -0.001998 0.000000 0.000000
1403715556.062143 -0.001842 0.002867 0.001413 -0.002370 0.000000 0.000000
1403715556.112143 -0.001770 0.002297 0.001272 -0.000914 0.000000 0.000000
1403715556.162143 -0.001877 0.001705 0.001098 -0.000180 0.000000 0.000000
1403715556.212143 -0.002076 0.001088 0.000996 -0.000021 0.000000 0.000000
1403715556.262143 -0.002323 0.000479 0.000897 0.000921 0.000000 0.000000
1403715556.312143 -0.002406 -0.000120 0.000803 0.001159 0.000000 0.000000
1403715556.362143 -0.002485 -0.000715 0.000751 0.001075 0.000000 0.000000
1403715556.412143 -0.002428 -0.001284 0.000665 0.000493 0.000493 -1.564569
1403715556.462143 -0.002182 -0.001816 0.000550 -0.000155 0.000627 0.252724
1403715556.512143 -0.001814 -0.002326 0.000410 -0.000254 0.001001 0.260278
1403715556.562143 -0.001403 -0.002685 0.000193 -0.000423 0.000829 0.538808
1403715556.612143 -0.000977 -0.002970 0.000034 -0.000764 0.000948 0.939918
1403715556.662143 -0.000530 -0.003068 -0.000137 -0.001052 0.001126 1.209876
1403715556.712143 -0.000131 -0.003286 -0.000355 -0.001417 0.001429 1.444926
1403715556.762143 0.000073 -0.003372 -0.000591 -0.000659 0.000745 1.087684
1403715556.812143 0.000213 -0.003396 -0.000808 0.000266 0.000566 -0.487371
1403715556.862143 0.000305 -0.003351 -0.000950 0.000148 0.000344 -0.443147
1403715556.912143 0.000322 -0.003273 -0.001078 0.000164 0.000244 -0.737523
1403715556.962143 0.000343 -0.003165 -0.001180 -0.000238 0.000274 1.053405
1403715557.012143 0.000398 -0.003031 -0.001365 -0.000388 0.000000 0.000000
1403715557.062143 0.000309 -0.002888 -0.001496 -0.000790 0.000000 0.000000
1403715557.112143 0.000132 -0.002797 -0.001644 -0.001040 0.000000 0.000000
1403715557.162143 -0.000073 -0.002719 -0.001805 -0.001326 0.000000 0.000000
1403715557.212143 -0.000339 -0.002688 -0.002061 -0.000970 0.000000 0.000000
1403715557.262143 -0.000601 -0.002677 -0.002339 -0.000742 0.000000 0.000000
1403715557.312143 -0.000872 -0.002669 -0.002647 -0.001213 0.001236 1.379445
1403715557.362143 -0.001097 -0.002619 -0.002963 -0.000654 0.000000 0.000000
1403715557.412143 -0.001377 -0.002659 -0.003294 0.000742 0.000767 -1.312146
1403715557.462143 -0.001532 -0.002659 -0.003636 0.001304 0.001353 -1.301997
1403715557.512143 -0.001627 -0.002651 -0.003965 0.002367 0.002406 -1.389328
1403715557.562143 -0.001589 -0.002614 -0.004279 0.002064 0.002134 -1.313885
1403715557.612143 -0.001570 -0.002544 -0.004567 0.002119 0.002223 -1.261559
1403715557.662143 -0.001489 -0.002464 -0.004768 0.002123 0.002196 -1.309990
1403715557.712143 -0.001366 -0.002335 -0.004929 0.001317 0.001514 -1.053588
1403715557.762143 -0.001358 -0.002145 -0.005028 0.000967 0.000971 -1.482176
1403715557.812143 -0.001534 -0.002033 -0.005014 0.000266 0.000497 -0.564283
1403715557.862143 -0.001815 -0.001896 -0.004962 -0.000039 0.000142 0.274479
1403715557.912143 -0.002158 -0.001757 -0.004906 -0.000221 0.000459 0.502092
1403715557.962143 -0.002486 -0.001636 -0.004837 -0.000041 0.000340 0.119622
1403715558.012143 -0.002796 -0.001515 -0.004745 0.000312 0.000495 -0.681875
1403715558.062143 -0.003041 -0.001448 -0.004708 -0.000063 0.000499 0.127007
1403715558.112143 -0.003389 -0.001322 -0.004670 -0.000415 0.000512 0.943289
1403715558.162143 -0.003540 -0.001237 -0.004671 -0.000523 0.000596 1.071290
1403715558.212143 -0.003614 -0.001199 -0.004703 -0.000229 0.000619 0.378562
1403715558.262143 -0.003613 -0.001156 -0.004791 -0.000025 0.000688 0.037243
1403715558.312143 -0.003580 -0.001069 -0.004878 0.000553 0.001047 -0.554469
1403715558.362143 -0.003477 -0.000934 -0.004982 0.001230 0.001386 -1.091002
1403715558.412143 -0.003387 -0.000721 -0.005097 0.001673 0.001675 -1.518105
1403715558.462143 -0.003101 -0.000509 -0.005207 -0.000845 0.000000 0.000000
1403715558.512143 -0.002671 -0.000378 -0.005234 -0.000800 0.000000 0.000000
1403715558.562143 -0.002231 -0.000242 -0.005235 -0.001088 0.000000 0.000000
1403715558.612143 -0.001756 -0.000213 -0.005187 -0.000740 0.000000 0.000000
1403715558.662143 -0.001300 -0.000177 -0.005079 -0.000410 0.000000 0.000000
1403715558.712143 -0.000907 -0.000082 -0.004920 -0.000384 0.000000 0.000000
1403715558.762143 -0.000731 -0.000019 -0.004730 0.000747 0.000000 0.000000
1403715558.812143 -0.000695 0.000010 -0.004473 0.000576 0.000000 0.000000
1403715558.862143 -0.000668 0.000044 -0.004214 0.001180 0.000000 0.000000
1403715558.912143 -0.000688 0.000060 -0.003894 0.001624 0.000000 0.000000
1403715558.962143 -0.000691 0.000126 -0.003557 0.001433 0.000000 0.000000
1403715559.012143 -0.000713 0.000211 -0.003222 0.001435 0.000000 0.000000
1403715559.062143 -0.000714 0.000357 -0.002893 0.001163 0.000000 0.000000
1403715559.112143 -0.000710 0.000482 -0.002577 0.000688 0.000000 0.000000
1403715559.162143 -0.000751 0.000609 -0.002279 0.000807 0.000000 0.000000
1403715559.212143 -0.000728 0.000736 -0.002010 0.001174 0.000000 0.000000
1403715559.262143 -0.000631 0.000869 -0.001767 0.001153 0.000000 0.000000
1403715559.312143 -0.000523 0.001036 -0.001496 0.001109 0.000000 0.000000
1403715559.362143 -0.000442 0.001193 -0.001243 0.001260 0.000000 0.000000
1403715559.412143 -0.000378 0.001346 -0.001041 0.001340 0.000000 0.000000
1403715559.462143 -0.000157 0.001507 -0.000897 0.001015 0.000000 0.000000
1403715559.512143 0.000131 0.001761 -0.000897 -0.000502 0.000000 0.000000
1403715559.562143 0.000503 0.001931 -0.000903 -0.000981 0.000000 0.000000
1403715559.612143 0.000809 0.002024 -0.000950 -0.000833 0.000000 0.000000
1403715559.662143 0.001052 0.002135 -0.001054 0.000189 0.000000 0.000000
1403715559.712143 0.001222 0.002225 -0.001172 0.001026 0.000000 0.000000
1403715559.762143 0.001202 0.002371 -0.001230 0.001038 0.000000 0.000000
1403715559.812143 0.001147 0.002507 -0.001241 0.000996 0.000000 0.000000
1403715559.862143 0.001155 0.002680 -0.001261 0.001031 0.000000 0.000000
1403715559.912143 0.001036 0.002860 -0.001306 0.001944 0.000000 0.000000
1403715559.962143 0.000955 0.003066 -0.001364 0.001367 0.000000 0.000000
1403715560.012143 0.000848 0.003291 -0.001456 0.001282 0.000000 0.000000
1403715560.062143 0.000670 0.003513 -0.001500 0.001318 0.000000 0.000000
1403715560.112143 0.000300 0.003739 -0.001508 0.001142 0.000000 0.000000
1403715560.162143 -0.000014 0.003986 -0.001571 0.000024 0.000000 0.000000
1403715560.212143 -0.000349 0.004159 -0.001583 -0.000217 0.000000 0.000000
1403715560.262143 -0.000710 0.004285 -0.001639 -0.000455 0.000000 0.000000
1403715560.312143 -0.000989 0.004382 -0.001769 -0.000465 0.000000 0.000000
1403715560.362143 -0.001102 0.004422 -0.001909 -0.000059 0.000000 0.000000
1403715560.412143 -0.001202 0.004419 -0.002062 0.000186 0.000000 0.000000
1403715560.462143 -0.001226 0.004433 -0.002258 0.000877 0.000000 0.000000
1403715560.512143 -0.001216 0.004396 -0.002424 0.000577 0.000000 0.000000
1403715560.562143 -0.001230 0.004383 -0.002618 0.000615 0.000000 0.000000
1403715560.612143 -0.001370 0.004353 -0.002728 0.000961 0.000000 0.000000
1403715560.662143 -0.001456 0.004329 -0.002930 0.001016 0.000000 0.000000
1403715560.712143 -0.001576 0.004316 -0.003114 0.001151 0.000000 0.000000
1403715560.762143 -0.001636 0.004247 -0.003278 0.001151 0.000000 0.000000
1403715560.812143 -0.001670 0.004180 -0.003414 0.001567 0.000000 0.000000
1403715560.862143 -0.001810 0.004152 -0.003579 0.001944 0.000000 0.000000
1403715560.912143 -0.001898 0.004138 -0.003701 0.001618 0.000000 0.000000
1403715560.962143 -0.002014 0.004145 -0.003872 0.001751 0.000000 0.000000
1403715561.012143 -0.002105 0.004106 -0.004026 0.001490 0.000000 0.000000
1403715561.062143 -0.002169 0.004064 -0.004166 0.000995 0.000000 0.000000
1403715561.112143 -0.002126 0.004009 -0.004371 0.000540 0.000000 0.000000
1403715561.162143 -0.002146 0.003945 -0.004545 0.000352 0.000000 0.000000
1403715561.212143 -0.002169 0.003856 -0.004698 -0.000043 0.000000 0.000000
1403715561.262143 -0.002094 0.003748 -0.004856 -0.001477 0.000000 0.000000
1403715561.312143 -0.002045 0.003603 -0.005005 -0.001081 0.000000 0.000000
1403715561.362143 -0.001985 0.003440 -0.005141 -0.001292 0.000000 0.000000
1403715561.412143 -0.001970 0.003237 -0.005264 -0.000172 0.000000 0.000000
1403715561.462143 -0.002019 0.002968 -0.005319 0.000771 0.000000 0.000000
1403715561.512143 -0.002144 0.002729 -0.005391 0.001646 0.000000 0.000000
1403715561.562143 -0.002176 0.002495 -0.005396 0.001857 0.000000 0.000000
1403715561.612143 -0.002275 0.002288 -0.005429 0.002304 0.000000 0.000000
1403715561.662143 -0.002243 0.002183 -0.005485 0.001544 0.000000 0.000000
1403715561.712143 -0.002229 0.002073 -0.005501 0.002201 0.000000 0.000000
1403715561.762143 -0.002158 0.002014 -0.005440 0.001447 0.000000 0.000000
1403715561.812143 -0.002114 0.001915 -0.005377 0.001706 0.000000 0.000000
1403715561.862143 -0.002073 0.001875 -0.005294 0.001180 0.000000 0.000000
1403715561.912143 -0.002088 0.001839 -0.005188 0.001204 0.000000 0.000000
1403715561.962143 -0.001999 0.001767 -0.005084 0.000827 0.000000 0.000000
1403715562.012143 -0.001890 0.001728 -0.004868 0.001004 0.000000 0.000000
1403715562.062143 -0.001761 0.001668 -0.004644 0.000780 0.000000 0.000000
1403715562.112143 -0.001710 0.001648 -0.004324 0.000762 0.000000 0.000000
1403715562.162143 -0.001572 0.001688 -0.004040 0.001051 0.000000 0.000000
1403715562.212143 -0.001455 0.001749 -0.003692 0.001433 0.000000 0.000000
1403715562.262143 -0.001341 0.001863 -0.003288 0.001525 0.000000 0.000000
1403715562.312143 -0.001250 0.001997 -0.002873 0.001304 0.000000 0.000000
1403715562.362143 -0.001225 0.002219 -0.002512 0.001440 0.000000 0.000000
1403715562.412143 -0.001193 0.002490 -0.002214 0.001281 0.000000 0.000000
1403715562.462143 -0.001208 0.002779 -0.001928 0.001580 0.000000 0.000000
1403715562.512143 -0.001307 0.003077 -0.001716 0.001392 0.000000 0.000000
1403715562.562143 -0.001534 0.003451 -0.001582 0.001623 0.000000 0.000000
1403715562.612143 -0.001544 0.003833 -0.001471 0.000577 0.000000 0.000000
1403715562.662143 -0.001429 0.004176 -0.001443 -0.002073 0.000000 0.000000
1403715562.712143 -0.001369 0.004519 -0.001414 -0.002425 0.000000 0.000000
1403715562.762143 -0.001255 0.004752 -0.001427 -0.002367 0.000000 0.000000
1403715562.812143 -0.001122 0.004933 -0.001460 -0.001976 0.000000 0.000000
1403715562.862143 -0.000998 0.005060 -0.001513 -0.001722 0.000000 0.000000
1403715562.912143 -0.000928 0.005112 -0.001588 -0.001204 0.000000 0.000000
1403715562.962143 -0.000853 0.005078 -0.001678 -0.000152 0.000000 0.000000
1403715563.012143 -0.000833 0.005047 -0.001777 -0.000400 0.000000 0.000000
1403715563.062143 -0.000830 0.004966 -0.001904 0.001028 0.000000 0.000000
1403715563.112143 -0.000883 0.004929 -0.001982 0.001383 0.000000 0.000000
1403715563.162143 -0.000931 0.004855 -0.002054 0.001659 0.000000 0.000000
1403715563.212143 -0.000956 0.004823 -0.002171 0.001486 0.000000 0.000000
1403715563.262143 -0.000944 0.004779 -0.002233 0.001444 0.000000 0.000000
1403715563.312143 -0.000905 0.004738 -0.002218 0.001649 0.000000 0.000000
1403715563.362143 -0.000836 0.004687 -0.002205 0.001485 0.000000 0.000000
1403715563.412143 -0.000828 0.004596 -0.002208 0.001796 0.000000 0.000000
1403715563.462143 -0.000723 0.004506 -0.002263 0.002230 0.000000 0.000000
1403715563.512143 -0.000533 0.004465 -0.002300 0.001944 0.000000 0.000000
1403715563.562143 -0.000178 0.004464 -0.002315 0.002013 0.000000 0.000000
1403715563.612143 0.000075 0.004462 -0.002297 0.002203 0.000000 0.000000
1403715563.662143 0.000338 0.004462 -0.002257 0.001839 0.000000 0.000000
1403715563.712143 0.000526 0.004540 -0.002220 0.001898 0.000000 0.000000
1403715563.762143 0.000778 0.004628 -0.002152 0.001307 0.000000 0.000000
1403715563.812143 0.001061 0.004762 -0.002131 0.000488 0.000000 0.000000
1403715563.862143 0.001417 0.004838 -0.002136 -0.000270 0.000000 0.000000
1403715563.912143 0.001707 0.004889 -0.002069 -0.000055 0.000000 0.000000
1403715563.962143 0.002072 0.004909 -0.002029 -0.000978 0.000000 0.000000
1403715564.012143 0.002286 0.004833 -0.001969 -0.001080 0.000000 0.000000
1403715564.062143 0.002382 0.004739 -0.001895 -0.001006 0.000000 0.000000
1403715564.112143 0.002453 0.004554 -0.001777 -0.000378 0.000000 0.000000
1403715564.162143 0.002390 0.004422 -0.001662 -0.000352 0.000000 0.000000
1403715564.212143 0.002416 0.004214 -0.001596 0.000255 0.000000 0.000000
1403715564.262143 0.002173 0.004015 -0.001464 0.000805 0.000000 0.000000
1403715564.312143 0.001834 0.003840 -0.001264 0.001695 0.000000 0.000000
1403715564.362143 0.001550 0.003707 -0.001103 0.001778 0.000000 0.000000
1403715564.412143 0.001209 0.003586 -0.000967 0.002100 0.000000 0.000000
1403715564.462143 0.000768 0.003467 -0.000850 0.002033 0.000000 0.000000
1403715564.512143 0.000302 0.003365 -0.000716 0.001733 0.000000 0.000000
1403715564.562143 -0.000056 0.003292 -0.000586 0.002241 0.000000 0.000000
1403715564.612143 -0.000525 0.003187 -0.000489 0.002453 0.000000 0.000000
1403715564.662143 -0.000924 0.003120 -0.000440 0.002788 0.000000 0.000000
1403715564.712143 -0.001340 0.003046 -0.000383 0.002660 0.000000 0.000000
1403715564.762143 -0.001721 0.003032 -0.000343 0.002793 0.000000 0.000000
1403715564.812143 -0.002097 0.002992 -0.000362 0.002416 0.000000 0.000000
1403715564.862143 -0.002468 0.002952 -0.000353 0.002333 0.000000 0.000000
1403715564.912143 -0.002884 0.002940 -0.000359 0.002378 0.000000 0.000000
1403715564.962143 -0.003227 0.002943 -0.000363 0.002349 0.000000 0.000000
1403715565.012143 -0.003539 0.002998 -0.000323 0.002016 0.000000 0.000000
1403715565.062143 -0.003816 0.003046 -0.000263 0.001769 0.000000 0.000000
1403715565.112143 -0.003804 0.003122 -0.000323 0.000991 0.000000 0.000000
1403715565.162143 -0.003556 0.003212 -0.000436 0.000882 0.000000 0.000000
1403715565.212143 -0.003296 0.003262 -0.000563 0.000756 0.000000 0.000000
1403715565.262143 -0.002969 0.003257 -0.000771 0.000371 0.000000 0.000000
1403715565.312143 -0.002696 0.003260 -0.000941 0.000859 0.000000 0.000000
1403715565.362143 -0.002411 0.003231 -0.001106 0.000692 0.000000 0.000000
1403715565.412143 -0.002049 0.003163 -0.001225 0.000806 0.000000 0.000000
