1413394905.305760 0.007963 0.004234 -0.030613 0.989046 0.080872 -0.123479 -0.091487 0.992353 -0.082856 0.115834 0.093245 0.988882
1413394905.355761 -0.001395 -0.003725 -0.001320 0.999701 0.008169 -0.023066 -0.009743 0.997573 -0.068937 0.022447 0.069142 0.997354
1413394905.405761 -0.002346 -0.003021 -0.001594 0.999743 0.014611 -0.017320 -0.015862 0.997099 -0.074443 0.016183 0.074698 0.997075
1413394905.455760 -0.007911 -0.006992 -0.007669 0.998118 0.016710 -0.059003 -0.028707 0.977544 -0.208769 0.054189 0.210069 0.976184
1413394905.505761 -0.005573 0.003325 -0.007119 0.999894 0.003055 -0.014265 -0.003870 0.998342 -0.057435 0.014066 0.057484 0.998247
1413394905.555760 -0.006925 0.007874 -0.011520 0.999918 -0.001359 -0.012707 0.000752 0.998863 -0.047666 0.012758 0.047652 0.998783
1413394905.605761 -0.008484 0.014718 -0.016549 0.999846 -0.012512 -0.012281 0.012243 0.999688 -0.021781 0.012550 0.021627 0.999687
1413394905.655761 -0.030324 0.048872 -0.059111 0.998322 -0.032801 -0.047726 0.027711 0.994228 -0.103647 0.050850 0.102151 0.993468
1413394905.705761 -0.009661 0.028464 -0.030123 0.999777 -0.018573 -0.010083 0.019061 0.998536 0.050620 0.009128 -0.050800 0.998667
1413394905.755760 -0.009118 0.031693 -0.036212 0.999945 -0.009798 -0.003869 0.010065 0.997013 0.076575 0.003107 -0.076610 0.997056
1413394905.805760 -0.008971 0.030571 -0.041078 0.999934 -0.011119 -0.002900 0.011324 0.996372 0.084348 0.001952 -0.084375 0.996432
1413394905.855761 -0.036825 0.099174 -0.165198 0.998874 -0.043380 -0.019205 0.047144 0.952878 0.299669 0.005300 -0.300237 0.953850
1413394905.905761 -0.007154 0.023955 -0.043760 0.999988 -0.003941 0.002892 0.003699 0.996834 0.079426 -0.003196 -0.079414 0.996837
1413394905.955760 -0.006457 0.020432 -0.041375 0.999990 -0.000092 0.004372 -0.000227 0.997352 0.072721 -0.004367 -0.072722 0.997343
1413394906.005761 -0.005410 0.017781 -0.036690 0.999929 0.009139 0.007701 -0.009564 0.998325 0.057062 -0.007167 -0.057132 0.998341
1413394906.055760 -0.024932 0.064057 -0.157997 0.999552 0.012295 0.027276 -0.018861 0.966633 0.255471 -0.023225 -0.255871 0.966432
1413394906.105761 -0.004707 0.015008 -0.022109 0.999753 0.019787 0.010156 -0.020104 0.999281 0.032138 -0.009513 -0.032334 0.999432
1413394906.155761 -0.004706 0.016471 -0.014193 0.999488 0.030322 0.010251 -0.030425 0.999486 0.010101 -0.009940 -0.010408 0.999896
1413394906.205761 -0.005982 0.016897 -0.004750 0.999678 0.025230 0.002571 -0.025192 0.999587 -0.013807 -0.002918 0.013738 0.999901
1413394906.255760 -0.020681 0.066961 -0.034345 0.994803 0.098836 0.024476 -0.098297 0.994906 -0.022337 -0.026559 0.019815 0.999451
1413394906.305760 -0.010297 0.013415 0.011128 0.999870 0.012842 -0.009791 -0.013416 0.998049 -0.060977 0.008988 0.061101 0.998091
1413394906.355761 -0.013632 0.009409 0.016492 0.999828 0.008265 -0.016602 -0.009338 0.997801 -0.065615 0.016023 0.065758 0.997707
1413394906.405761 -0.017275 0.005676 0.019158 0.999750 -0.000494 -0.022367 -0.000970 0.997861 -0.065370 0.022351 0.065376 0.997610
1413394906.455760 -0.021101 -0.000102 0.019274 0.999508 -0.010774 -0.029467 0.008630 0.997373 -0.071927 0.030165 0.071637 0.996975
1413394906.505761 -0.024674 -0.003442 0.017194 0.999090 -0.020850 -0.037213 0.018285 0.997518 -0.068002 0.038538 0.067259 0.996991
1413394906.555760 -0.026143 -0.005486 0.014037 0.999340 -0.009136 -0.035168 0.007014 0.998175 -0.059979 0.035651 0.059693 0.997580
1413394906.605761 -0.027117 -0.005650 0.008674 0.999299 -0.009438 -0.036226 0.007760 0.998903 -0.046181 0.036622 0.045868 0.998276
1413394906.655761 -0.027361 -0.004102 0.002664 0.999301 -0.005832 -0.036921 0.005000 0.999733 -0.022578 0.037043 0.022378 0.999063
1413394906.705761 -0.026260 -0.000553 -0.003162 0.999419 0.001989 -0.034032 -0.001726 0.999969 0.007743 0.034046 -0.007679 0.999391
1413394906.755760 -0.024549 0.002336 -0.008757 0.999522 0.004991 -0.030495 -0.003791 0.999222 0.039266 0.030667 -0.039131 0.998763
1413394906.805760 -0.129069 -0.003324 -0.021791 0.985905 -0.005336 -0.167220 0.012364 0.999082 0.041014 0.166848 -0.042503 0.985066
1413394906.855761 -0.021098 0.002138 -0.016509 0.999580 0.005846 -0.028391 -0.003818 0.997470 0.070979 0.028734 -0.070841 0.997074
1413394906.905761 -0.018799 0.000689 -0.016652 0.999713 0.009194 -0.022110 -0.007440 0.996916 0.078126 0.022760 -0.077939 0.996698
1413394906.955760 -0.017048 -0.000331 -0.014457 0.999746 0.008005 -0.021050 -0.006318 0.996855 0.079000 0.021616 -0.078847 0.996652
1413394907.005761 -0.014650 -0.001525 -0.010060 0.999852 0.005711 -0.016245 -0.004575 0.997595 0.069166 0.016601 -0.069082 0.997473
1413394907.055760 -0.081994 -0.009290 -0.063414 0.994600 0.050786 -0.090511 -0.014938 0.933066 0.359394 0.102705 -0.356101 0.928786
1413394907.105761 -0.011632 0.000080 0.004669 0.999855 0.016248 -0.005073 -0.015989 0.998745 0.047455 0.005837 -0.047367 0.998860
1413394907.155761 -0.010676 -0.000123 0.013747 0.999832 0.018205 -0.002142 -0.018173 0.999734 0.014170 0.002399 -0.014128 0.999897
1413394907.205761 -0.010512 -0.004470 0.023625 0.999978 0.005949 -0.002928 -0.006039 0.999478 -0.031753 0.002738 0.031770 0.999491
1413394907.255760 -0.010359 -0.006662 0.032142 0.999943 0.010633 -0.000992 -0.010672 0.998369 -0.056080 0.000395 0.056087 0.998426
1413394907.305760 -0.054162 -0.028748 0.110663 0.998142 0.060045 -0.010323 -0.060779 0.993096 -0.100326 0.004227 0.100767 0.994901
1413394907.355761 -0.011090 -0.015034 0.041464 0.999902 0.013990 0.000951 -0.013848 0.995875 -0.089669 -0.002201 0.089647 0.995971
1413394907.405761 -0.011878 -0.018707 0.042573 0.999428 0.033725 0.002596 -0.033352 0.995332 -0.090560 -0.005638 0.090422 0.995888
1413394907.455760 -0.013891 -0.022070 0.040315 0.998600 0.052749 0.003984 -0.052200 0.994806 -0.087384 -0.008573 0.087054 0.996167
1413394907.505761 -0.059885 -0.093903 0.150533 0.988681 0.148915 -0.018259 -0.146618 0.933208 -0.328065 -0.031815 0.327029 0.944479
1413394907.555760 -0.023390 -0.023075 0.029485 0.998800 0.048758 -0.004643 -0.048949 0.997025 -0.059544 0.001726 0.059699 0.998215
1413394907.605761 -0.029957 -0.019968 0.022713 0.999544 0.026271 -0.014897 -0.026819 0.998923 -0.037873 0.013886 0.038255 0.999172
1413394907.655761 -0.036134 -0.016495 0.015055 0.999712 0.008093 -0.022597 -0.008626 0.999685 -0.023578 0.022399 0.023766 0.999467
1413394907.705761 -0.042115 -0.010950 0.006943 0.999300 -0.019003 -0.032221 0.019425 0.999729 0.012830 0.031968 -0.013447 0.999398
1413394907.755760 -0.180162 -0.082044 0.066401 0.994319 0.013838 -0.105541 -0.021143 0.997433 -0.068414 0.104323 0.070256 0.992059
1413394907.805760 -0.047694 -0.005181 -0.006784 0.998478 -0.043926 -0.033342 0.046248 0.996302 0.072417 0.030037 -0.073849 0.996817
1413394907.855761 -0.047729 -0.008082 -0.011134 0.998766 -0.040886 -0.028181 0.043056 0.995762 0.081270 0.024738 -0.082383 0.996294
1413394907.905761 -0.046124 -0.011335 -0.012890 0.999213 -0.033423 -0.021362 0.035098 0.995887 0.083535 0.018482 -0.084219 0.996276
1413394907.955760 -0.182523 -0.051714 -0.042472 0.985763 -0.129738 -0.106958 0.156138 0.942348 0.295976 0.062392 -0.308462 0.949188
1413394908.005761 -0.041284 -0.017482 -0.008596 0.999847 -0.015796 -0.007554 0.016205 0.998205 0.057647 0.006630 -0.057761 0.998308
1413394908.055760 -0.038878 -0.019461 -0.004387 0.999983 -0.005426 -0.002002 0.005493 0.999354 0.035508 0.001809 -0.035518 0.999367
1413394908.105761 -0.036642 -0.023434 -0.000518 0.999981 -0.006096 0.000268 0.006097 0.999970 -0.004679 -0.000240 0.004680 0.999989
1413394908.155761 -0.150489 -0.087228 -0.012467 0.999513 -0.030344 -0.007212 0.030659 0.998347 0.048611 0.005725 -0.048808 0.998792
1413394908.205761 -0.031936 -0.027536 0.004143 0.999987 0.000837 0.005111 -0.000526 0.998160 -0.060633 -0.005153 0.060630 0.998147
1413394908.255760 -0.029714 -0.028669 0.003932 0.999962 -0.008043 0.003270 0.008249 0.997592 -0.068860 -0.002708 0.068885 0.997621
1413394908.305760 -0.027383 -0.027059 0.002787 0.999983 -0.000870 0.005846 0.001261 0.997733 -0.067287 -0.005774 0.067293 0.997717
1413394908.355761 -0.025245 -0.023773 0.000370 0.999976 0.000100 0.006926 0.000323 0.998132 -0.061098 -0.006919 0.061098 0.998108
1413394908.405761 -0.023370 -0.017905 -0.002535 0.999954 0.005601 0.007839 -0.005195 0.998688 -0.050936 -0.008114 0.050893 0.998671
1413394908.455760 -0.021429 -0.010227 -0.006258 0.999851 0.013808 0.010406 -0.013374 0.999083 -0.040681 -0.010958 0.040536 0.999118
1413394908.505761 -0.120237 -0.077461 -0.022386 0.998655 0.038294 0.034941 -0.028475 0.968458 -0.247545 -0.043319 0.246217 0.968246
1413394908.555760 -0.019591 0.008670 -0.013468 0.999945 0.006368 0.008377 -0.006386 0.999977 0.002075 -0.008363 -0.002128 0.999963
1413394908.605761 -0.020261 0.018748 -0.019247 0.999904 -0.013874 0.000120 0.013856 0.998996 0.042596 -0.000711 -0.042590 0.999092
1413394908.655761 -0.019824 0.025348 -0.023539 0.999881 -0.015419 -0.000537 0.015420 0.997577 0.067845 -0.000510 -0.067845 0.997696
1413394908.705761 -0.079385 0.072122 -0.088061 0.999490 -0.030894 0.008108 0.028710 0.980218 0.195827 -0.013997 -0.195494 0.980605
1413394908.755760 -0.017923 0.029042 -0.027254 0.999898 -0.014260 -0.000858 0.014281 0.996116 0.086890 -0.000385 -0.086894 0.996218
1413394908.805760 -0.016075 0.027146 -0.026472 0.999980 -0.006030 0.001842 0.005882 0.997385 0.072036 -0.002271 -0.072023 0.997400
1413394908.855761 -0.014296 0.027174 -0.024956 0.999990 -0.003937 0.002274 0.003773 0.997678 0.067996 -0.002537 -0.067986 0.997683
1413394908.905761 -0.061022 0.100513 -0.108161 0.999768 -0.019532 0.009078 0.016231 0.960271 0.278595 -0.014158 -0.278383 0.960366
1413394908.955760 -0.010374 0.030774 -0.015266 0.999881 0.013586 0.007311 -0.013950 0.998536 0.052253 -0.006591 -0.052349 0.998607
1413394909.005761 -0.008165 0.030802 -0.009141 0.999691 0.022758 0.010033 -0.022981 0.999477 0.022732 -0.009510 -0.022955 0.999691
1413394909.055760 -0.007431 0.027438 -0.001597 0.999806 0.018259 0.007434 -0.018130 0.999690 -0.017047 -0.007743 0.016909 0.999827
1413394909.105761 -0.006823 0.026982 0.005462 0.999800 0.018950 0.006324 -0.018639 0.998763 -0.046109 -0.007189 0.045982 0.998916
1413394909.155761 -0.034261 0.142703 0.004990 0.995069 0.091102 0.039226 -0.088888 0.994527 -0.054908 -0.044014 0.051150 0.997721
1413394909.205761 -0.008631 0.018302 0.017384 0.999961 0.004858 -0.007329 -0.005375 0.997364 -0.072355 0.006958 0.072391 0.997352
1413394909.255760 -0.009906 0.012920 0.019694 0.999904 0.006167 -0.012389 -0.007130 0.996833 -0.079205 0.011862 0.079286 0.996781
1413394909.305760 -0.011606 0.009634 0.020026 0.999834 0.006181 -0.017111 -0.007290 0.997824 -0.065529 0.016669 0.065643 0.997704
1413394909.355761 -0.013045 0.008341 0.018365 0.999651 0.016993 -0.020235 -0.018015 0.998512 -0.051465 0.019331 0.051811 0.998470
1413394909.405761 -0.059525 0.050089 0.094513 0.995384 0.038704 -0.087826 -0.062945 0.954055 -0.292944 0.072453 0.297120 0.952087
1413394909.455760 -0.016021 0.010665 0.010119 0.999478 0.020356 -0.025092 -0.020506 0.999773 -0.005739 0.024969 0.006250 0.999669
1413394909.505761 -0.017349 0.013162 0.005049 0.999453 0.021420 -0.025179 -0.020975 0.999621 0.017821 0.025551 -0.017283 0.999524
1413394909.555760 -0.018656 0.014951 0.001141 0.999445 0.025219 -0.021786 -0.024479 0.999135 0.033608 0.022614 -0.033056 0.999198
1413394909.605761 -0.019839 0.017511 -0.002168 0.999562 0.022939 -0.018675 -0.022115 0.998823 0.043177 0.019643 -0.042745 0.998893
1413394909.655761 -0.091376 0.079988 0.001135 0.988484 0.110575 -0.103308 -0.096089 0.986039 0.135996 0.116903 -0.124503 0.985308
1413394909.705761 -0.023984 0.019284 -0.005848 0.999814 0.006744 -0.018051 -0.005903 0.998913 0.046230 0.018343 -0.046115 0.998768
1413394909.755760 -0.026214 0.020098 -0.006042 0.999863 -0.003084 -0.016291 0.003959 0.998537 0.053927 0.016101 -0.053984 0.998412
1413394909.805760 -0.028420 0.019117 -0.005217 0.999761 -0.014800 -0.016096 0.015641 0.998451 0.053401 0.015281 -0.053640 0.998443
1413394909.855761 -0.030020 0.018873 -0.002979 0.999789 -0.015419 -0.013564 0.016128 0.998421 0.053814 0.012712 -0.054022 0.998459
1413394909.905761 -0.141125 0.087676 -0.031116 0.996336 -0.030967 -0.079718 0.049143 0.970183 0.237337 0.069991 -0.240385 0.968151
1413394909.955760 -0.032284 0.013077 0.006110 0.999791 -0.018711 -0.008213 0.018756 0.999810 0.005358 0.008111 -0.005510 0.999952
1413394910.005761 -0.033087 0.007937 0.011563 0.999783 -0.019302 -0.007804 0.019019 0.999210 -0.034882 0.008471 0.034726 0.999361
1413394910.055760 -0.032977 0.004507 0.016372 0.999777 -0.020225 -0.006093 0.019892 0.998522 -0.050581 0.007107 0.050448 0.998701
1413394910.105761 -0.131655 0.019921 0.054707 0.997165 -0.071830 -0.022420 0.067943 0.987528 -0.142029 0.032343 0.140103 0.989609
1413394910.155761 -0.031015 -0.002732 0.019666 0.999985 -0.005437 0.000451 0.005455 0.998002 -0.062950 -0.000107 0.062952 0.998017
1413394910.205761 -0.029491 -0.005723 0.018918 0.999996 0.000974 0.002734 -0.000802 0.998054 -0.062348 -0.002790 0.062345 0.998051
1413394910.255760 -0.028257 -0.007805 0.016532 0.999988 0.001895 0.004479 -0.001630 0.998292 -0.058393 -0.004582 0.058385 0.998284
1413394910.305760 -0.027253 -0.008420 0.013085 0.999988 0.002205 0.004399 -0.001985 0.998780 -0.049338 -0.004502 0.049329 0.998772
1413394910.355761 -0.141565 -0.040873 0.075220 0.999856 0.006715 0.015590 -0.002288 0.963355 -0.268220 -0.016820 0.268146 0.963232
1413394910.405761 -0.025581 -0.008438 0.003368 0.999979 0.003113 0.005711 -0.002938 0.999531 -0.030473 -0.005803 0.030456 0.999519
1413394910.455760 -0.025358 -0.006783 -0.002371 0.999995 0.000218 0.003201 -0.000154 0.999805 -0.019732 -0.003205 0.019731 0.999800
1413394910.505761 -0.024887 -0.001935 -0.008344 0.999991 -0.003779 0.002146 0.003744 0.999859 0.016362 -0.002208 -0.016354 0.999864
1413394910.555760 -0.100430 -0.017094 -0.020079 0.999903 -0.007126 0.011982 0.006970 0.999892 0.012971 -0.012074 -0.012886 0.999844
1413394910.605761 -0.024170 0.002530 -0.018522 0.999957 -0.009261 -0.000809 0.009295 0.997324 0.072521 0.000135 -0.072526 0.997367
1413394910.655761 -0.023157 0.003319 -0.021011 0.999994 0.000540 0.003373 -0.000835 0.996112 0.088096 -0.003313 -0.088099 0.996106
1413394910.705761 -0.022421 0.001054 -0.021093 0.999996 -0.000975 0.002809 0.000740 0.996597 0.082427 -0.002879 -0.082424 0.996593
1413394910.755760 -0.021572 -0.000664 -0.018598 0.999962 0.006669 0.005680 -0.007068 0.997283 0.073330 -0.005176 -0.073368 0.997292
1413394910.805760 -0.113591 -0.007891 -0.092084 0.999676 0.006083 0.024714 -0.014725 0.930244 0.366647 -0.020760 -0.366892 0.930032
1413394910.855761 -0.021093 -0.003488 -0.008698 0.999880 0.012776 0.008802 -0.013112 0.999146 0.039178 -0.008294 -0.039288 0.999193
1413394910.905761 -0.021529 -0.004473 -0.002406 0.999887 0.013072 0.007373 -0.013261 0.999570 0.026149 -0.007028 -0.026244 0.999631
1413394910.955760 -0.021878 -0.004448 0.004389 0.999863 0.014757 0.007559 -0.014890 0.999730 0.017841 -0.007293 -0.017951 0.999812
1413394911.005761 -0.087597 -0.016211 0.006093 0.997822 0.055245 0.036048 -0.057986 0.995105 0.080028 -0.031450 -0.081944 0.996141
1413394911.055760 -0.024313 -0.009423 0.017839 0.999921 0.011007 0.006025 -0.010755 0.999123 -0.040467 -0.006465 0.040399 0.999163
1413394911.105761 -0.026677 -0.014689 0.022697 0.999813 -0.018890 -0.004073 0.018636 0.998300 -0.055230 0.005110 0.055143 0.998465
1413394911.155761 -0.027878 -0.019443 0.025476 0.999793 -0.019517 -0.005731 0.019024 0.996914 -0.076156 0.007200 0.076031 0.997079
1413394911.205761 -0.028404 -0.022833 0.025923 0.999735 -0.021955 -0.006939 0.021353 0.996774 -0.077362 0.008615 0.077193 0.996979
1413394911.255760 -0.133374 -0.110846 0.102330 0.997723 -0.067222 -0.005459 0.062103 0.947272 -0.314355 0.026303 0.313300 0.949290
1413394911.305760 -0.027837 -0.026593 0.020701 0.999941 -0.008652 -0.006584 0.008254 0.998269 -0.058239 0.007077 0.058181 0.998281
1413394911.355761 -0.027278 -0.027714 0.015571 0.999931 -0.008642 -0.007934 0.008237 0.998727 -0.049758 0.008354 0.049690 0.998730
1413394911.405761 -0.026244 -0.026110 0.009986 0.999977 -0.002802 -0.006212 0.002582 0.999380 -0.035101 0.006306 0.035084 0.999364
1413394911.455760 -0.024980 -0.024134 0.004145 0.999982 -0.002563 -0.005430 0.002455 0.999800 -0.019825 0.005480 0.019812 0.999789
1413394911.505761 -0.130051 -0.131886 0.040619 0.999205 -0.026988 -0.029358 0.021435 0.984288 -0.175266 0.033626 0.174498 0.984083
1413394911.555760 -0.022594 -0.019587 -0.007403 0.999974 0.002262 -0.006819 -0.002182 0.999930 0.011638 0.006845 -0.011623 0.999909
1413394911.605761 -0.021027 -0.016593 -0.012137 0.999969 0.004558 -0.006429 -0.004322 0.999333 0.036251 0.006590 -0.036222 0.999322
1413394911.655761 -0.019879 -0.013828 -0.015991 0.999957 0.004454 -0.008158 -0.003979 0.998346 0.057361 0.008400 -0.057326 0.998320
1413394911.705761 -0.018584 -0.011316 -0.017550 0.999941 0.006271 -0.008887 -0.005586 0.997158 0.075129 0.009333 -0.075075 0.997134
1413394911.755760 -0.099101 -0.077783 -0.059465 0.999110 0.026276 -0.032991 -0.017011 0.966823 0.254882 0.038593 -0.254094 0.966409
1413394911.805760 -0.015689 -0.009455 -0.013285 0.999980 0.001178 -0.006227 -0.000726 0.997394 0.072143 0.006295 -0.072137 0.997375
1413394911.855761 -0.014734 -0.009121 -0.007367 0.999968 0.004790 -0.006456 -0.004403 0.998265 0.058712 0.006726 -0.058681 0.998254
1413394911.905761 -0.013375 -0.008261 -0.000761 0.999989 0.001551 -0.004355 -0.001390 0.999326 0.036684 0.004409 -0.036677 0.999317
1413394911.955760 -0.012345 -0.008858 0.004894 0.999983 -0.003392 -0.004820 0.003377 0.999990 -0.003096 0.004830 0.003080 0.999984
1413394912.005761 -0.067113 -0.045360 -0.007421 0.999630 0.006021 -0.026512 -0.002449 0.991145 0.132759 0.027077 -0.132645 0.990794
1413394912.055760 -0.010154 -0.008184 0.013318 0.999992 -0.001952 -0.003561 0.001741 0.998299 -0.058270 0.003669 0.058263 0.998295
1413394912.105761 -0.008856 -0.008178 0.016442 0.999994 0.000050 -0.003418 -0.000293 0.997474 -0.071026 0.003406 0.071027 0.997469
1413394912.155761 -0.008313 -0.007918 0.017480 0.999971 -0.001136 -0.007512 0.000631 0.997763 -0.066848 0.007571 0.066842 0.997735
1413394912.205761 -0.007392 -0.006678 0.016640 0.999943 0.001623 -0.010521 -0.002193 0.998513 -0.054479 0.010417 0.054499 0.998460
1413394912.255760 -0.043159 -0.042917 0.072193 0.999197 -0.007493 -0.039368 -0.004132 0.957865 -0.287187 0.039861 0.287119 0.957065
1413394912.305760 -0.005557 -0.001650 0.010986 0.999834 0.005512 -0.017364 -0.006014 0.999561 -0.029021 0.017197 0.029120 0.999428
1413394912.355761 -0.004416 0.000501 0.007339 0.999790 0.004924 -0.019876 -0.005254 0.999849 -0.016580 0.019791 0.016681 0.999665
1413394912.405761 -0.002878 0.004339 0.003234 0.999663 0.016684 -0.019876 -0.016906 0.999796 -0.011043 0.019688 0.011375 0.999741
1413394912.455760 -0.001464 0.009704 -0.001419 0.999558 0.021435 -0.020587 -0.021487 0.999766 -0.002324 0.020532 0.002765 0.999785
1413394912.505761 -0.015523 0.026269 0.014638 0.992688 0.064682 -0.101915 -0.069502 0.996590 -0.044467 0.098691 0.051225 0.993799
1413394912.555760 0.001423 0.017102 -0.008079 0.999441 0.027544 -0.018943 -0.027113 0.999376 0.022651 0.019555 -0.022125 0.999564
1413394912.605761 0.002324 0.018688 -0.011267 0.999464 0.025731 -0.020260 -0.025105 0.999218 0.030554 0.021031 -0.030029 0.999328
1413394912.655761 0.003115 0.020391 -0.013841 0.999409 0.027736 -0.020295 -0.027024 0.999038 0.034524 0.021233 -0.033955 0.999198
1413394912.705761 0.003695 0.019796 -0.015640 0.999499 0.025407 -0.018859 -0.024912 0.999350 0.026072 0.019509 -0.025589 0.999482
1413394912.755760 0.020851 0.091897 -0.069742 0.986999 0.132309 -0.091259 -0.118943 0.983131 0.138946 0.108103 -0.126285 0.986086
1413394912.805760 0.003825 0.019447 -0.017643 0.999651 0.019744 -0.017526 -0.019492 0.999706 0.014409 0.017805 -0.014063 0.999743
1413394912.855761 0.003942 0.018798 -0.018039 0.999822 0.012719 -0.013926 -0.012597 0.999881 0.008874 0.014037 -0.008697 0.999864
1413394912.905761 0.002889 0.018111 -0.018453 0.999886 0.002854 -0.014796 -0.002779 0.999983 0.005098 0.014811 -0.005056 0.999878
1413394912.955760 0.001648 0.017038 -0.018657 0.999768 -0.012068 -0.017850 0.012064 0.999927 -0.000335 0.017853 0.000119 0.999841
1413394913.005761 0.001299 0.017267 -0.018732 0.999775 -0.015313 -0.014674 0.015350 0.999879 0.002445 0.014634 -0.002670 0.999889
1413394913.055760 0.011418 0.088586 -0.092243 0.996914 -0.025384 -0.074286 0.026660 0.999513 0.016229 0.073838 -0.018159 0.997105
1413394913.105761 0.001610 0.017254 -0.018328 0.999857 -0.013108 -0.010659 0.013122 0.999913 0.001290 0.010641 -0.001430 0.999942
1413394913.155761 0.002880 0.017593 -0.017977 0.999942 -0.010320 -0.003056 0.010325 0.999946 0.001460 0.003041 -0.001491 0.999994
1413394913.205761 0.004171 0.017747 -0.017510 0.999959 -0.008441 0.003309 0.008436 0.999963 0.001545 -0.003322 -0.001517 0.999993
1413394913.255760 0.005624 0.018061 -0.016927 0.999911 -0.008777 0.010075 0.008749 0.999958 0.002845 -0.010100 -0.002757 0.999945
1413394913.305760 0.018018 0.088711 -0.088187 0.998639 -0.048548 0.019062 0.048234 0.998698 0.016589 -0.019842 -0.015647 0.999681
1413394913.355761 0.008090 0.019001 -0.016165 0.999674 -0.010038 0.023469 0.009705 0.999851 0.014241 -0.023608 -0.014008 0.999623
1413394913.405761 0.009322 0.017599 -0.015937 0.999514 -0.012617 0.028500 0.012368 0.999884 0.008917 -0.028609 -0.008560 0.999554
1413394913.455760 0.010591 0.015137 -0.015883 0.999286 -0.016907 0.033793 0.016670 0.999834 0.007294 -0.033911 -0.006726 0.999402
1413394913.505761 0.011204 0.011836 -0.016043 0.999145 -0.022358 0.034773 0.022091 0.999724 0.008051 -0.034944 -0.007276 0.999363
1413394913.555760 0.012223 0.008908 -0.016021 0.998947 -0.029397 0.035212 0.029197 0.999554 0.006200 -0.035379 -0.005165 0.999361
1413394913.605761 0.046968 0.061334 -0.083861 0.979347 -0.114763 0.166457 0.108758 0.993059 0.044781 -0.170441 -0.025753 0.985031
1413394913.655761 0.015563 0.003914 -0.016054 0.998701 -0.033055 0.038780 0.032942 0.999451 0.003565 -0.038877 -0.002283 0.999241
1413394913.705761 0.018008 0.001530 -0.016180 0.998801 -0.025655 0.041704 0.025860 0.999656 -0.004389 -0.041577 0.005462 0.999120
1413394913.755760 0.020803 -0.000951 -0.016900 0.998798 -0.019023 0.045180 0.019494 0.999760 -0.009999 -0.044979 0.010867 0.998929
1413394913.805760 0.023598 -0.002474 -0.017971 0.998741 -0.009894 0.049176 0.010350 0.999906 -0.009025 -0.049082 0.009522 0.998749
1413394913.855761 0.025758 -0.004292 -0.019943 0.998704 -0.000127 0.050887 0.000590 0.999959 -0.009075 -0.050884 0.009093 0.998663
1413394913.905761 0.106064 -0.009722 -0.103031 0.970878 -0.047317 0.234856 0.057810 0.997604 -0.037992 -0.232496 0.050463 0.971287
1413394913.955760 0.027982 -0.006308 -0.025082 0.998743 0.004925 0.049891 -0.004876 0.999987 -0.001107 -0.049896 0.000862 0.998754
1413394914.005761 0.027942 -0.008224 -0.027275 0.998871 0.002398 0.047436 -0.002474 0.999996 0.001537 -0.047432 -0.001653 0.998873
1413394914.055760 0.027405 -0.009343 -0.029783 0.999063 -0.003806 0.043122 0.003662 0.999987 0.003412 -0.043134 -0.003251 0.999064
1413394914.105761 0.027105 -0.009154 -0.031156 0.999088 -0.010559 0.041361 0.010315 0.999928 0.006091 -0.041422 -0.005659 0.999126
